index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique696	696	100	1		1		77		ame			5	5000								ama		1	5	oskill	54	3	26	aura	102	3	26	vit		77	116	dmg-fire		385	770	res-fire-max		10	20	abs-fire%		25	50	hp		154	231																		0
jamellasunique697	697	100	1		1		63		amf			5	5000								vit		63	95	res-cold-max		10	20	freeze		1	1	oskill	32	3	21	enr		63	95	mana%		31	63																										0
jamellasunique698	698	100	1		1		1		cap			5	5000								nec		1	2	abs-ltng		5	5	mana-kill		5	6																																						0
jamellasunique699	699	100	1		1		5		skp			5	5000								sor		1	2	cast1		15	25	extra-fire		55	110	res-fire		13	21																																		0
jamellasunique700	700	100	1		1		10		hlm			5	5000								hp%		5	10	extra-pois		60	120	res-pois-max		10	20	gold%		70	130																																		0
jamellasunique701	701	100	1		1		14		fhl			5	5000								mana%		7	14	res-all-max		10	20	regen-mana		50	50	dmg-to-mana		25	50	half-freeze		1	1																														0
jamellasunique702	702	100	1		1		26		ghm			5	5000								allskills		1	1	res-all		23	33	ac%		126	278	red-dmg		26	52	indestruct		1	1	ac-miss		155	285																										0
jamellasunique703	703	100	1		1		34		crn			5	5000								oskill	32	3	12	res-all-max		10	20	ac%		134	302	hp		68	102	swing1		25	59																														0
jamellasunique704	704	100	1		1		22		msk			5	5000								dru		1	2	move1		25	47	red-dmg		22	44	balance1		35	35	demon-heal		10	16	ac-miss		135	245	ac		135	245	oskill	145	6	22																		0
jamellasunique705	705	100	1		1		1		qui			5	5000								enr		1	2	hp		2	3	res-cold-max		10	20																																						0
jamellasunique706	706	100	1		1		2		lea			5	5000								red-dmg%		4	6	move1		25	27	cheap		10	20																																						0
jamellasunique707	707	100	1		1		4		hla			5	5000								oskill	 50	6	6	res-cold-max		10	20	gold%		58	112																																						0
jamellasunique708	708	100	1		1		9		stu			5	5000								pal		1	2	aura	110	3	3	extra-ltng		59	118	abs-ltng%		25	50	abs-ltng		5	5																														0
jamellasunique709	709	100	1		1		12		rng			5	5000								hp%		6	12	ass		1	2	nofreeze		1	1	half-freeze		1	1	aura	105	3	4	all-stats		8	11																										0
jamellasunique710	710	100	1		1		12		scl			5	5000								nec		1	2	abs-cold		5	6	abs-cold%		25	50	res-cold		20	32	cheap		10	20	demon-heal		8	11	half-freeze		1	1																						0
jamellasunique711	711	100	1		1		16		chn			5	5000								oskill	 50	6	16	res-cold		23	35	mana		32	48	cast1		15	25	move1		25	41	abs-cold%		25	50	heal-kill		9	13	half-freeze		1	1																		0
jamellasunique712	712	100	1		1		18		brs			5	5000								nec		1	2	move1		25	43	indestruct		1	1	ac-miss		115	205																																		0
jamellasunique713	713	100	1		1		23		spl			5	5000								red-dmg%		19	27	swing1		25	48	ac		140	255	thorns		23	223																																		0
jamellasunique714	714	100	1		1		23		plt			5	5000								aura	99	3	8	ac%		123	269	swing1		25	48	res-all-max		10	20	res-all		22	32	hp		46	69	levelreq		1	1																						0
jamellasunique715	715	100	1		1		33		fld			5	5000								ama		1	3	res-pois		29	44	gold%		116	199	ease		100	100	regen		30	30	addxp		10	20	mana-kill		13	22	res-pois-len		75	75	mag%		58	116														0
jamellasunique716	716	100	1		1		30		gth			5	5000								sor		1	3	red-mag		30	60	regen-mana		50	50	mana%		15	30	oskill	32	3	10	res-all-max		10	20																										0
jamellasunique717	717	100	1		1		40		ful			5	5000								ama		1	3	res-fire-max		10	20	extra-fire		90	180	res-fire		30	47	res-all-max		10	20	all-stats		15	25	fireskill		1	3	abs-fire		5	20	mag%		65	130														0
jamellasunique718	718	100	1		1		45		aar			5	5000								hp%		22	45	hp		90	135	res-cold-max		10	20	all-stats		16	28	half-freeze		1	1	gold%		140	235	mag%		70	140	mana-kill		16	28	regen		30	30	ama		1	3	nofreeze		1	1						0
jamellasunique719	719	100	1		1		40		ltp			5	5000								dru		1	3	ac%		140	320	indestruct		1	1	balance1		35	35	regen		30	30																														0
jamellasunique720	720	100	1		1		1		buc			5	5000								vit		1	2	hp		2	3	mana		2	3																																						0
jamellasunique721	721	100	1		1		5		sml			5	5000								dru		1	2	vit		5	8	enr		5	8																																						0
jamellasunique722	722	100	1		1		11		lrg			5	5000								mana%		5	11	res-all-max		10	20	ease		100	100	gold%		72	133	heal-kill		7	11																														0
jamellasunique723	723	100	1		1		16		kit			5	5000								mana%		8	16	abs-ltng		5	8	demon-heal		9	13	mag%		41	82																																		0
jamellasunique724	724	100	1		1		24		tow			5	5000								bar		1	2	mana		48	72	regen		30	30	mana-kill		11	17	mag%		49	98																														0
jamellasunique725	725	100	1		1		28		gts			5	5000								allskills		1	1	vit		28	42	abs-fire		5	14	regen-mana		50	50																																		0
jamellasunique726	726	100	1		1		3		lgl			5	5000								bar		1	2	aura	110	3	3	res-ltng		9	14																																						0
jamellasunique727	727	100	1		1		7		vgl			5	5000								aura	 109	3	3	dex		7	11	red-dmg%		12	17																																						0
jamellasunique728	728	100	1		1		11		mgl			5	5000								ama		1	2	red-dmg%		14	20	res-all		17	24	thorns		11	211	indestruct		1	1	addxp		10	20	ac		80	135																						0
jamellasunique729	729	100	1		1		20		tgl			5	5000								dru		1	2	move1		25	45	gold%		90	160	addxp		10	20																																		0
jamellasunique730	730	100	1		1		26		hgl			5	5000								aura	100	3	9	hp		52	78	all-stats		11	18	mag%		51	102	regen-mana		50	50	gold%		102	178																										0
jamellasunique731	731	100	1		1		3		lbt			5	5000								aura	110	3	3	abs-ltng%		25	50	demon-heal		5	7																																						0
jamellasunique732	732	100	1		1		6		vbt			5	5000								nec		1	2	enr		6	9	red-mag		6	12	mana		12	18																																		0
jamellasunique733	733	100	1		1		12		mbt			5	5000								vit		12	18	abs-fire		5	6	abs-fire%		25	50	mag%		37	74	pal		1	2	fireskill		1	2																										0
jamellasunique734	734	100	1		1		23		tbt			5	5000								ama		1	2	hp		46	69	mana-kill		10	17	regen-mana		50	50	aura	100	3	8	fireskill		1	3	heal-kill		10	17	mana%		11	23																		0
jamellasunique735	735	100	1		1		32		hbt			5	5000								enr		32	48	aura	110	3	11	res-ltng-max		10	20	extra-ltng		82	164	res-all-max		10	20	demon-heal		13	21	addxp		10	20																						0
jamellasunique736	736	100	1		1		3		lbl			5	5000								nec		1	2	vit		3	5	hp%		1	3																																						0
jamellasunique737	737	100	1		1		6		vbl			5	5000								allskills		1	1	mana%		3	6	enr		6	9	hp		12	18																																		0
jamellasunique738	738	100	1		1		13		mbl			5	5000								aura	100	3	5	nec		1	2	hp%		6	13	mana%		6	13	enr		13	20	vit		13	20																										0
jamellasunique739	739	100	1		1		19		tbl			5	5000								allskills		1	1	res-all		21	30	red-mag		19	38	heal-kill		9	15	res-pois-len		75	75																														0
jamellasunique740	740	100	1		1		30		hbl			5	5000								nec		1	3	red-mag		30	60	mana-kill		12	20	heal-kill		12	20	light-thorns		30	60	mag%		55	110	oskill	57	6	30	abs-ltng		5	15																		0
jamellasunique741	741	100	1		1		23		bhm			5	5000								nec		1	2	enr		23	35	extra-pois		73	146	cast1		15	25	hp		46	69	res-all		22	32	addxp		10	20	regen-mana		50	50	gold%		96	169														0
jamellasunique742	742	100	1		1		22		bsh			5	5000								mana%		11	22	extra-ltng		72	144	regen		30	30	gold%		94	166	cheap		10	20	light-thorns		22	44	addxp		10	20																						0
jamellasunique743	743	100	1		1		12		spk			5	5000								enr		12	18	fireskill		1	2	extra-fire		62	124																																						0
jamellasunique744	744	100	1		1		34		xap			5	5000								dru		1	3	aura	 103	3	12	str		34	51	swing1		25	59	levelreq		1	1	red-dmg%		22	30																										0
jamellasunique745	745	100	1		1		39		xkp			5	5000								oskill	 50	6	39	ass		1	3	cast1		15	25	abs-cold%		25	50	res-all-max		10	20	move1		25	64	ease		100	100	addxp		10	20	dmg-to-mana		25	50	regen		30	30										0
jamellasunique746	746	100	1		1		46		xlm			5	5000								allskills		1	1	oskill	32	3	16	mana		92	138	extra-ltng		96	192	abs-ltng		5	23	gold%		142	238	regen		30	30																						0
jamellasunique747	747	100	1		1		46		xhl			5	5000								dex		46	69	aura	99	3	16	oskill	145	6	46	vit		46	69	swing1		25	71	hp		92	138	red-dmg		46	92	res-all		27	39	ac		255	485	ethereal		1	1										0
jamellasunique748	748	100	1		1		56		xhm			5	5000								enr		56	84	res-ltng-max		10	20	demon-heal		19	33	addxp		10	20	mag%		81	162	regen-mana		50	50	dru		1	4	cast1		15	25	red-mag		56	112	extra-ltng		106	212	hp		112	168	res-ltng		33	51		0
jamellasunique749	749	100	1		1		58		xrn			5	5000								ass		1	4	aura	110	3	20	res-ltng-max		10	20	all-stats		19	34	abs-ltng		5	29	gold%		166	274	ease		100	100	dmg-to-mana		25	50																		0
jamellasunique750	750	100	1		1		57		xsk			5	5000								bar		1	4	extra-ltng		107	214	mana-kill		19	34	cheap		10	20	regen-mana		50	50	gold%		164	271	light-thorns		57	114	regen		30	30																		0
jamellasunique751	751	100	1		1		37		xui			5	5000								mana%		18	37	oskill	94	6	37	aura	100	3	13	ass		1	3	cast1		15	25	mana		74	111	mag%		62	124	demon-heal		14	24	vit		37	56														0
jamellasunique752	752	100	1		1		43		xea			5	5000								pal		1	3	aura	110	3	15	oskill	58	6	43	extra-ltng		93	186	hp		86	129	res-ltng-max		10	20	light-thorns		43	86	vit		43	65																		0
jamellasunique753	753	100	1		1		36		xla			5	5000								pal		1	3	res-all-max		10	20	res-fire		29	45	all-stats		14	23	res-all		25	36																														0
jamellasunique754	754	100	1		1		45		xtu			5	5000								nec		1	3	res-pois		31	48	extra-pois		95	190	cast1		15	25	red-mag		45	90	addxp		10	20	regen-mana		50	50	res-pois-len		75	75	mana-kill		16	28	gold%		140	235										0
jamellasunique755	755	100	1		1		45		xng			5	5000								mana%		22	45	ass		1	3	enr		45	68	red-mag		45	90	regen-mana		50	50	addxp		10	20	ease		100	100	dmg-to-mana		25	50	res-pois-len		75	75														0
jamellasunique756	756	100	1		1		42		xcl			5	5000								allskills		1	1	hp		84	126	gold%		134	226	aura	105	3	14	abs-cold		5	21																														0
jamellasunique757	757	100	1		1		40		xhn			5	5000								mana%		20	40	mana		80	120	res-fire		30	47	regen-mana		50	50	addxp		10	20	hp%		20	40	aura	100	3	14	res-all-max		10	20	mag%		65	130														0
jamellasunique758	758	100	1		1		48		xrs			5	5000								oskill	32	3	16	aura	110	3	16	res-ltng-max		10	20	res-all-max		10	20	res-ltng		32	49																														0
jamellasunique759	759	100	1		1		60		xpl			5	5000								ama		1	4	res-pois-max		10	20	heal-kill		20	35	regen-mana		50	50	gold%		170	280	demon-heal		20	35	res-pois-len		75	75	mag%		85	170																		0
jamellasunique760	760	100	1		1		58		xlt			5	5000								mana%		29	58	dru		1	4	red-mag		58	116	extra-pois		108	216	mana		116	174	res-pois		33	51	all-stats		19	34	move1		25	83	res-pois-max		10	20	heal-kill		19	34										0
jamellasunique761	761	100	1		1		58		xld			5	5000								nec		1	4	hp%		29	58	red-mag		58	116	res-pois-max		10	20	extra-pois		108	216	res-all-max		10	20	res-pois		33	51																						0
jamellasunique762	762	100	1		1		55		xth			5	5000								vit		55	83	abs-fire		5	28	mana		110	165	mag%		80	160	gold%		160	265	addxp		10	20	regen-mana		50	50	mana-kill		18	33	oskill	94	6	55	aura	100	3	19	extra-fire		105	210						0
jamellasunique763	763	100	1		1		67		xul			5	5000								ama		1	4	res-all		30	43	hp		134	201	extra-fire		117	234	abs-fire%		25	50	mag%		92	184	cheap		10	20	addxp		10	20	demon-heal		21	39														0
jamellasunique764	764	100	1		1		61		xar			5	5000								ama		1	4	mana%		30	61	aura	110	3	21	hp%		30	61	res-ltng		34	52	all-stats		20	36	res-ltng-max		10	20	mana-kill		20	36	light-thorns		61	122	dmg-to-mana		25	50	enr		61	92						0
jamellasunique765	765	100	1		1		67		xtp			5	5000								pal		1	4	dex		67	101	ac%		167	401	res-all		30	43	red-dmg		67	134	move1		25	92	swing1		25	92	balance1		35	35	str		67	101	res-all-max		10	20	ease		100	100	indestruct		1	1		0
jamellasunique766	766	100	1		1		39		xuc			5	5000								pal		1	3	hp%		19	39	oskill	58	6	39	all-stats		14	25	cheap		10	20	regen		30	30																										0
jamellasunique767	767	100	1		1		39		xml			5	5000								oskill	32	3	13	nec		1	3	mana%		19	39	aura	100	3	13	hp%		19	39																														0
jamellasunique768	768	100	1		1		46		xrg			5	5000								hp%		23	46	extra-cold		96	192	red-mag		46	92	cast1		15	25	res-all-max		10	20	all-stats		16	28	hp		92	138	dmg-to-mana		25	50	half-freeze		1	1														0
jamellasunique769	769	100	1		1		45		xit			5	5000								oskill	117	6	45	bar		1	3	aura	105	3	15	abs-cold		5	23	hp		90	135	cheap		10	20	dmg-to-mana		25	50	vit		45	68	res-cold-max		10	20														0
jamellasunique770	770	100	1		1		48		xow			5	5000								oskill	94	6	48	ama		1	3	abs-fire%		25	50	fireskill		1	4	regen-mana		50	50	regen		30	30	heal-kill		17	29	hp%		24	48	aura	100	3	16														0
jamellasunique771	771	100	1		1		61		xts			5	5000								aura	100	3	21	vit		61	92	sor		1	4	abs-fire		5	31	addxp		10	20	mana-kill		20	36	cheap		10	20	ease		100	100																		0
jamellasunique772	772	100	1		1		39		xlg			5	5000								ama		1	3	aura	105	3	13	enr		39	59	oskill	40	6	39	res-cold		30	46	abs-cold%		25	50	mag%		64	128	half-freeze		1	1																		0
jamellasunique773	773	100	1		1		41		xvg			5	5000								vit		41	62	red-mag		41	82	extra-cold		91	182	abs-cold%		25	50	abs-cold		5	21	nofreeze		1	1	res-cold		30	47	gold%		132	223																		0
jamellasunique774	774	100	1		1		39		xmg			5	5000								red-dmg%		22	31	ac%		139	317	red-dmg		39	78	swing1		25	64	ethereal		1	1	addxp		10	20																										0
jamellasunique775	775	100	1		1		55		xtg			5	5000								vit		55	83	res-pois		33	51	heal-kill		18	33	cheap		10	20	demon-heal		18	33	regen		30	30	gold%		160	265	res-pois-len		75	75	mag%		80	160	allskills		1	2	oskill	32	3	19						0
jamellasunique776	776	100	1		1		53		xhg			5	5000								hp%		26	53	extra-cold		103	206	all-stats		18	32	dmg-to-mana		25	50	demon-heal		18	32	half-freeze		1	1	regen		30	30	mana-kill		18	32																		0
jamellasunique777	777	100	1		1		32		xlb			5	5000								dru		1	3	move1		25	57	addxp		10	20	light-thorns		32	64	regen		30	30	regen-mana		50	50	demon-heal		13	21	ease		100	100	heal-kill		13	21	oskill	57	6	32										0
jamellasunique778	778	100	1		1		35		xvb			5	5000								dru		1	3	oskill	32	3	12	red-mag		35	70	mana		70	105	move1		25	60	half-freeze		1	1	ease		100	100																						0
jamellasunique779	779	100	1		1		42		xmb			5	5000								vit		42	63	abs-cold		5	21	mana		84	126	hp		84	126	demon-heal		15	26	cheap		10	20	half-freeze		1	1	mag%		67	134																		0
jamellasunique780	780	100	1		1		57		xtb			5	5000								enr		57	86	red-mag		57	114	dmg-to-mana		25	50	res-pois-len		75	75	gold%		164	271	addxp		10	20																										0
jamellasunique781	781	100	1		1		53		xhb			5	5000								enr		53	80	hp		106	159	regen		30	30	dmg-to-mana		25	50	ease		100	100																														0
jamellasunique782	782	100	1		1		41		zlb			5	5000								aura	100	3	14	ass		1	3	res-fire		30	47	all-stats		15	26	dmg-to-mana		25	50	oskill	32	3	14																										0
jamellasunique783	783	100	1		1		39		zvb			5	5000								sor		1	3	aura	110	3	13	abs-ltng		5	20	extra-ltng		89	178	gold%		128	217	light-thorns		39	78	addxp		10	20																						0
jamellasunique784	784	100	1		1		40		zmb			5	5000								oskill	58	6	40	res-cold-max		10	20	red-mag		40	80	res-all		26	37	mag%		65	130	ease		100	100	ass		1	3	aura	105	3	14	mana		80	120	res-all-max		10	20										0
jamellasunique785	785	100	1		1		49		ztb			5	5000								mana%		24	49	dru		1	3	res-ltng		32	49	red-mag		49	98	move1		25	74	abs-ltng		5	25	addxp		10	20	aura	110	3	17	mana		98	147	dmg-to-mana		25	50										0
jamellasunique786	786	100	1		1		55		zhb			5	5000								ama		1	4	enr		55	83	hp%		27	55	res-pois		33	51	red-mag		55	110	res-pois-max		10	20	all-stats		18	33	heal-kill		18	33	regen-mana		50	50														0
jamellasunique787	787	100	1		1		52		xh9			5	5000								ama		1	4	oskill	32	3	18	aura	 104	3	18	red-dmg		52	104	swing1		25	77	res-all		28	40	res-all-max		10	20																						0
jamellasunique788	788	100	1		1		50		xsh			5	5000								oskill	94	6	50	hp%		25	50	abs-fire%		25	50	cheap		10	20	regen		30	30	addxp		10	20	mag%		75	150	aura	100	3	17	bar		1	3	mana%		25	50	enr		50	75						0
jamellasunique789	789	100	1		1		45		xpk			5	5000								aura	110	3	15	mana		90	135	light-thorns		45	90	cheap		10	20	regen-mana		50	50	oskill	117	6	45	hp		90	135	abs-ltng%		25	50	extra-ltng		95	190	res-all		27	39										0
jamellasunique790	790	100	1		1		4		dr1			5	5000								enr		4	6	hp%		2	4	dru		1	2	res-pois-max		10	20																																		0
jamellasunique791	791	100	1		1		8		dr2			5	5000								dex		8	12	move1		25	33	ethereal		1	1																																						0
jamellasunique792	792	100	1		1		15		dr3			5	5000								aura	105	3	5	mana%		7	15	extra-cold		65	130	red-mag		15	30	regen		30	30	ease		100	100	mana-kill		8	13	mag%		40	80																		0
jamellasunique793	793	100	1		1		19		dr4			5	5000								aura	105	3	7	oskill	 50	6	19	res-cold		24	37	extra-cold		69	138																																		0
jamellasunique794	794	100	1		1		27		dr5			5	5000								aura	105	3	9	oskill	58	6	27	extra-cold		77	154	abs-cold		5	14	addxp		10	20	mag%		52	104	mana-kill		11	19	regen		30	30	half-freeze		1	1														0
jamellasunique795	795	100	1		1		4		ba1			5	5000								aura	 103	3	3	vit		4	6	red-dmg%		8	12	str		4	6																																		0
jamellasunique796	796	100	1		1		7		ba2			5	5000								enr		7	11	hp%		3	7	aura	110	3	3																																						0
jamellasunique797	797	100	1		1		16		ba3			5	5000								vit		16	24	aura	110	3	6	hp%		8	16	enr		16	24	bar		1	2	move1		25	41	red-mag		16	32	res-ltng-max		10	20																		0
jamellasunique798	798	100	1		1		21		ba4			5	5000								oskill	 50	6	21	vit		21	32	mana%		10	21	extra-cold		71	142																																		0
jamellasunique799	799	100	1		1		26		ba5			5	5000								aura	105	3	9	abs-cold%		25	50	mana		52	78	cheap		10	20	bar		1	3	oskill	58	6	26																										0
jamellasunique800	800	100	1		1		4		pa1			5	5000								aura	100	3	3	enr		4	6	pal		1	2																																						0
jamellasunique801	801	100	1		1		7		pa2			5	5000								mana%		3	7	extra-cold		57	114	half-freeze		1	1	regen		30	30	dmg-to-mana		25	50																														0
jamellasunique802	802	100	1		1		15		pa3			5	5000								aura	 104	3	5	ac%		115	245	indestruct		1	1	addxp		10	20																																		0
jamellasunique803	803	100	1		1		21		pa4			5	5000								aura	110	3	7	res-all-max		10	20	regen		30	30	mag%		46	92																																		0
jamellasunique804	804	100	1		1		23		pa5			5	5000								mana%		11	23	aura	105	3	8	enr		23	35	vit		23	35	oskill	 50	6	23	mana		46	69	cheap		10	20	pal		1	2	red-mag		23	46														0
jamellasunique805	805	100	1		1		3		ne1			5	5000								nec		1	2	all-stats		5	7	regen-mana		50	50																																						0
jamellasunique806	806	100	1		1		7		ne2			5	5000								vit		7	11	all-stats		6	9	mag%		32	64	enr		7	11	red-mag		7	14																														0
jamellasunique807	807	100	1		1		16		ne3			5	5000								aura	105	3	6	nec		1	2	nofreeze		1	1	res-cold-max		10	20																																		0
jamellasunique808	808	100	1		1		20		ne4			5	5000								aura	 103	3	7	dex		20	30	red-dmg%		18	25	swing1		25	45	move1		25	45																														0
jamellasunique809	809	100	1		1		23		ne5			5	5000								aura	99	3	8	str		23	35	nec		1	2	vit		23	35	oskill	145	6	23	ac%		123	269	red-dmg		23	46																						0
jamellasunique810	810	100	1		1		25		ci0			5	5000								mana%		12	25	res-cold-max		10	20	abs-cold%		25	50	hp		50	75																																		0
jamellasunique811	811	100	1		1		52		ci1			5	5000								ass		1	4	mana%		26	52	red-mag		52	104	demon-heal		18	31	regen-mana		50	50																														0
jamellasunique812	812	100	1		1		72		ci2			5	5000								str		72	108	red-dmg		72	144	all-stats		23	41	swing1		25	97	ac-miss		385	745	addxp		10	20	ac		385	745	heal-kill		23	41	sor		1	4	aura	 109	3	24	move1		25	97	gold%		194	316		0
jamellasunique813	813	100	1		1		86		ci3			5	5000								ass		1	5	res-ltng-max		10	20	hp		172	258	light-thorns		86	172	demon-heal		26	48	gold%		222	358	oskill	276	6	86	hp%		43	86	mana		172	258														0
jamellasunique814	814	100	1		1		65		uap			5	5000								hp%		32	65	mana		130	195	demon-heal		21	38	pal		1	4	res-cold		34	53	cheap		10	20	mana-kill		21	38	aura	105	3	22																		0
jamellasunique815	815	100	1		1		63		ukp			5	5000								str		63	95	move1		25	88	swing1		25	88	red-dmg		63	126	ac%		163	389	res-all-max		10	20	all-stats		20	37	res-all		29	42	hp		126	189	aura	99	3	21	ac		340	655	levelreq		1	1		0
jamellasunique816	816	100	1		1		81		ulm			5	5000								pal		1	5	red-mag		81	162	hp		162	243	res-pois-max		10	20	mag%		106	212	dmg-to-mana		25	50	cheap		10	20	res-pois-len		75	75	demon-heal		25	46	ease		100	100	enr		81	122	oskill	32	3	27		0
jamellasunique817	817	100	1		1		61		uhl			5	5000								pal		1	4	hp%		30	61	enr		61	92	res-fire		34	52	abs-fire%		25	50	regen		30	30	dmg-to-mana		25	50	mag%		86	172	vit		61	92														0
jamellasunique818	818	100	1		1		79		uhm			5	5000								mana%		39	79	red-mag		79	158	ease		100	100	light-thorns		79	158	regen		30	30	mana-kill		24	45	heal-kill		24	45	oskill	57	6	79	res-all		31	44	gold%		208	337										0
jamellasunique819	819	100	1		1		93		urn			5	5000								dru		1	5	cast1		15	25	abs-ltng%		25	50	red-mag		93	186	mana		186	279	hp		186	279	addxp		10	20	mana-kill		28	52	dmg-to-mana		25	50	demon-heal		28	52	gold%		236	379						0
jamellasunique820	820	100	1		1		79		usk			5	5000								vit		79	119	allskills		1	2	res-fire		36	55	fireskill		1	5	hp		158	237	abs-fire		5	40	res-fire-max		10	20	mana		158	237	cheap		10	20	enr		79	119	move1		25	104						0
jamellasunique821	821	100	1		1		64		uui			5	5000								bar		1	4	nofreeze		1	1	abs-cold		5	32	regen-mana		50	50	heal-kill		21	37	cheap		10	20	regen		30	30	half-freeze		1	1	demon-heal		21	37	addxp		10	20	aura	105	3	22	extra-cold		114	228		0
jamellasunique822	822	100	1		1		81		uea			5	5000								oskill	58	6	81	fireskill		1	6	extra-fire		131	262	res-all		31	44	res-fire		36	55	res-all-max		10	20	all-stats		25	46	cast1		15	25	abs-fire		5	41	hp		162	243	res-fire-max		10	20	red-mag		81	162		0
jamellasunique823	823	100	1		1		65		ula			5	5000								ama		1	4	all-stats		21	38	regen-mana		50	50	dmg-to-mana		25	50	enr		65	98	res-pois		34	53	regen		30	30	vit		65	98	move1		25	90														0
jamellasunique824	824	100	1		1		66		utu			5	5000								ass		1	4	extra-pois		116	232	res-all		29	42	mag%		91	182	mana-kill		21	38	regen		30	30	addxp		10	20																						0
jamellasunique825	825	100	1		1		79		ung			5	5000								vit		79	119	res-pois-max		10	20	red-mag		79	158	res-pois		36	55	move1		25	104	mag%		104	208	ama		1	5	all-stats		24	45	res-all-max		10	20	res-all		31	44	hp		158	237						0
jamellasunique826	826	100	1		1		86		ucl			5	5000								mana%		43	86	res-all		31	45	res-ltng		37	56	demon-heal		26	48	enr		86	129	res-all-max		10	20	cast1		15	25	cheap		10	20	regen		30	30	light-thorns		86	172										0
jamellasunique827	827	100	1		1		60		uhn			5	5000								bar		1	4	red-dmg%		25	35	red-dmg		60	120	hp		120	180	res-all-max		10	20	indestruct		1	1	ac-miss		325	625	regen		30	30																		0
jamellasunique828	828	100	1		1		80		urs			5	5000								hp%		40	80	res-pois		36	55	extra-pois		130	260	res-pois-len		75	75	mag%		105	210	cheap		10	20	demon-heal		25	45	heal-kill		25	45	gold%		210	340	addxp		10	20	ease		100	100	mana-kill		25	45		0
jamellasunique829	829	100	1		1		89		upl			5	5000								oskill	57	6	89	ass		1	5	all-stats		27	50	mana		178	267	res-ltng-max		10	20	move1		25	114																										0
jamellasunique830	830	100	1		1		89		ult			5	5000								vit		89	134	res-pois		37	57	res-pois-max		10	20	extra-pois		139	278	all-stats		27	50	red-mag		89	178	heal-kill		27	50	enr		89	134	ass		1	5														0
jamellasunique831	831	100	1		1		82		uld			5	5000								oskill	58	6	82	res-all		31	45	cast1		15	25	ease		100	100	aura	110	3	28	ama		1	5	enr		82	123																						0
jamellasunique832	832	100	1		1		79		uth			5	5000								hp%		39	79	red-dmg%		27	37	oskill	32	3	27	res-all		31	44	ac%		179	437	red-dmg		79	158	thorns		79	279																						0
jamellasunique833	833	100	1		1		94		uul			5	5000								pal		1	5	hp		188	282	ac%		194	482	levelreq		1	1	gold%		238	382	thorns		94	294	dex		94	141																						0
jamellasunique834	834	100	1		1		90		uar			5	5000								str		90	135	dex		90	135	ama		1	5	swing1		25	115	all-stats		27	50	mag%		115	230	ac-hth		475	925																						0
jamellasunique835	835	100	1		1		87		utp			5	5000								pal		1	5	aura	110	3	29	all-stats		26	49	addxp		10	20	cheap		10	20	vit		87	131	abs-ltng%		25	50	red-mag		87	174	res-ltng		37	56	regen-mana		50	50										0
jamellasunique836	836	100	1		1		53		uuc			5	5000								vit		53	80	abs-cold		5	27	move1		25	78	res-cold-max		10	20	regen-mana		50	50	mana-kill		18	32	oskill	58	6	53	dru		1	4	aura	105	3	18	abs-cold%		25	50										0
jamellasunique837	837	100	1		1		59		uml			5	5000								oskill	 50	6	59	aura	105	3	20	hp%		29	59	bar		1	4	all-stats		19	35	nofreeze		1	1	abs-cold%		25	50	extra-cold		109	218	half-freeze		1	1	addxp		10	20	regen		30	30	vit		59	89		0
jamellasunique838	838	100	1		1		75		urg			5	5000								allskills		1	2	hp%		37	75	oskill	117	6	75	extra-ltng		125	250	cheap		10	20	dmg-to-mana		25	50	mana%		37	75																						0
jamellasunique839	839	100	1		1		67		uit			5	5000								oskill	117	6	67	vit		67	101	mana		134	201	res-pois-max		10	20	addxp		10	20	hp%		33	67																										0
jamellasunique840	840	100	1		1		81		uow			5	5000								nec		1	5	all-stats		25	46	addxp		10	20	hp%		40	81	fireskill		1	6	res-all		31	44	mana-kill		25	46	ease		100	100	mag%		106	212	oskill	94	6	81	aura	100	3	27						0
jamellasunique841	841	100	1		1		81		uts			5	5000								oskill	58	6	81	all-stats		25	46	abs-cold%		25	50	res-cold		36	55	res-cold-max		10	20	cast1		15	25	regen-mana		50	50	nec		1	5																		0
jamellasunique842	842	100	1		1		61		ulg			5	5000								aura	110	3	21	sor		1	4	hp%		30	61	mana		122	183	all-stats		20	36	res-ltng		34	52																										0
jamellasunique843	843	100	1		1		77		uvg			5	5000								enr		77	116	fireskill		1	5	res-fire		36	55	ease		100	100	demon-heal		24	44	regen-mana		50	50	hp%		38	77	oskill	58	6	77	aura	100	3	26	all-stats		24	44										0
jamellasunique844	844	100	1		1		67		umg			5	5000								bar		1	4	res-pois-max		10	20	res-pois		35	53	red-mag		67	134	extra-pois		117	234	hp		134	201	all-stats		21	39	regen		30	30	ease		100	100	res-pois-len		75	75										0
jamellasunique845	845	100	1		1		70		utg			5	5000								aura	 103	3	24	dex		70	105	str		70	105	red-dmg%		26	36	pal		1	4	swing1		25	95																										0
