index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique585	585	100	1		1		75		7lw			5	5000								allskills		1	2	demon-heal		23	43	regen-mana		37	150	hp%		37	75	hit-skill	59	10	75	all-stats		23	43	ease		-75	-75	mana-kill		23	43	aura	114	3	25	gold%		200	325	pierce-immunity-cold		300	300						0
jamellasunique586	586	100	1		1		79		7tw			5	5000								dmg%		445	890	deadly		35	70	all-stats		24	45	addxp		10	20	att-demon		179	437	regen		39	158	dmg-demon		437	895	allskills		1	2	move1		15	104	dmg-undead		437	895										0
jamellasunique587	587	100	1		1		77		7qr			5	5000								allskills		1	2	slow		25	25	att%		177	431	crush		25	39	dmg-demon		431	885	addxp		10	20	ethereal		1	1	indestruct		1	1																		0
jamellasunique588	588	100	1		1		49		7ha			5	5000								dru		1	3	att%		149	347	vit		49	74	str		49	74	oskill	81	6	49	dmg%		295	590	gold%		148	247	all-stats		17	30	hp%		24	49	swing1		15	74	res-all-max		10	20						0
jamellasunique589	589	100	1		1		57		7ax			5	5000								ass		1	4	extra-ltng		114	171	oskill	121	6	57	mag%		82	164	hp		114	171	res-ltng		33	51																										0
jamellasunique590	590	100	1		1		83		72a			5	5000								allskills		1	2	res-all-max		10	20	oskill	81	6	83	gold%		216	349	cheap		10	20	regen		41	166	regen-mana		41	166	ease		-83	-83	mana-kill		25	47	pierce-immunity-poison		300	300	dmg-pois	75	415	830	move1		15	108		0
jamellasunique591	591	100	1		1		78		7mp			5	5000								sor		1	5	enr		78	117	vit		78	117	gold%		206	334	demon-heal		24	44	mana-kill		24	44	regen		39	156	abs-fire%		25	50	res-fire		36	55	all-stats		24	44										0
jamellasunique592	592	100	1		1		98		7wa			5	5000								sor		1	5	regen-mana		49	196	pierce-immunity-light		300	300	mana%		49	98	light-thorns		98	196	regen		49	196																										0
jamellasunique593	593	100	1		1		56		7la			5	5000								dmg%		330	660	ass		1	4	att		305	585	res-all-max		10	20	regen		28	112	mag%		81	162	all-stats		19	33	deadly		35	70	hit-skill	81	5	28														0
jamellasunique594	594	100	1		1		66		7ba			5	5000								dmg%		380	760	move1		15	91	vit		66	99	dmg-ac		50	710	all-stats		21	38	heal-kill		21	38	dru		1	4	noheal		1	1	indestruct		1	1	addxp		10	20										0
jamellasunique595	595	100	1		1		85		7bt			5	5000								pal		1	5	slow		25	25	hp		170	255	str		85	128	move1		15	110	cheap		10	20	oskill	54	3	29	noheal		1	1	balance1		35	35	ignore-ac		1	1	dmg-demon		455	925	mag%		110	220		0
jamellasunique596	596	100	1		1		99		7ga			5	5000								sor		1	5	res-all-max		10	20	enr		99	149	extra-cold		198	297	res-all		32	46	hp		198	297																										0
jamellasunique597	597	100	1		1		87		7gi			5	5000								allskills		1	2	res-all-max		10	20	pierce-immunity-fire		300	300	extra-fire		174	261	mana-kill		26	49	demon-heal		26	49	gold%		224	361	cast1		10	25	all-stats		26	49	res-all		31	45										0
jamellasunique598	598	100	1		1		66		7wn			5	5000								dru		1	4	mag%		91	182	res-cold-max		10	20	mana%		33	66	hp		132	198	pierce-immunity-cold		300	300	hit-skill	64	33	66	cast1		10	25	extra-cold		132	198														0
jamellasunique599	599	100	1		1		70		7yw			5	5000								allskills		1	2	move1		15	95	hp%		35	70	extra-ltng		140	210	res-ltng		35	54	cast1		10	25	regen		35	140	oskill	54	3	24																		0
jamellasunique600	600	100	1		1		87		7bw			5	5000								dru		1	5	mag%		112	224	demon-heal		26	49	oskill	32	3	29	heal-kill		26	49	hit-skill	92	44	100																										0
jamellasunique601	601	100	1		1		78		7gw			5	5000								allskills		1	2	res-ltng-max		10	20	pierce-immunity-light		300	300	extra-ltng		156	234	gold%		206	334	regen-mana		39	156	addxp		10	20	cast1		10	25	all-stats		24	44	mana		156	234										0
jamellasunique602	602	100	1		1		56		7cl			5	5000								dru		1	4	res-pois-len		75	75	move1		15	81	res-all-max		10	20	vit		56	84	pierce-immunity-poison		300	300	all-stats		19	33																						0
jamellasunique603	603	100	1		1		60		7sc			5	5000								pal		1	4	hp%		30	60	att%		160	380	dex		60	90	noheal		1	1	levelreq		1	1	dmg%		350	700	slow		25	25	pierce-immunity-damage		300	300	cheap		10	20	mag%		85	170	aura	98	3	20		0
jamellasunique604	604	100	1		1		78		7qs			5	5000								pal		1	5	dmg%		440	880	res-all		31	44	hit-skill	279	2	78	openwounds		35	70	str		78	117	deadly		35	70	ethereal		1	1	indestruct		1	1														0
jamellasunique605	605	100	1		1		80		7ws			5	5000								allskills		1	2	mag%		105	210	abs-fire%		25	50	cast1		10	25	regen		40	160	oskill	81	6	80	regen-mana		40	160	mana%		40	80	all-stats		25	45														0
jamellasunique606	606	100	1		1		55		7sp			5	5000								dru		1	4	str		55	83	dmg-ac		50	600	res-all-max		10	20	ease		-55	-55	att-undead		155	365	oskill	81	6	55	dmg-demon		365	775	noheal		1	1	levelreq		1	1										0
jamellasunique607	607	100	1		1		72		7ma			5	5000								dmg%		410	820	vit		72	108	thorns		72	144	dru		1	4	hit-skill	84	5	72	att%		172	416	dex		72	108	hp%		36	72	indestruct		1	1	dmg-demon		416	860										0
jamellasunique608	608	100	1		1		82		7mt			5	5000								pal		1	5	dmg%		460	920	swing1		15	107	res-all		31	45	addxp		10	20	att-demon		182	446	balance1		35	35	dmg-ac		50	870	gold%		214	346	regen		41	164										0
jamellasunique609	609	100	1		1		90		7fl			5	5000								sor		1	5	mana-kill		27	50	oskill	81	6	90	cast1		10	25	hp%		45	90	res-all		32	45	all-stats		27	50	enr		90	135																		0
jamellasunique610	610	100	1		1		81		7wh			5	5000								ass		1	5	demon-heal		25	46	dmg-fire		405	810	enr		81	122	move1		15	106	cast1		10	25	res-all		31	44																						0
jamellasunique611	611	100	1		1		83		7m7			5	5000								ass		1	5	res-pois-len		75	75	res-all-max		10	20	mana		166	249	heal-kill		25	47	mana-kill		25	47	cheap		10	20	regen		41	166	demon-heal		25	47	gold%		216	349	mag%		108	216	oskill	58	6	83		0
jamellasunique612	612	100	1		1		82		7gm			5	5000								allskills		1	2	cast1		10	25	res-fire		36	56	mana		164	246	move1		15	107	abs-fire%		25	50																										0
jamellasunique613	613	100	1		1		58		7ss			5	5000								ass		1	4	hp%		29	58	hp		116	174	res-all-max		10	20	abs-ltng%		25	50	res-ltng		33	51																										0
jamellasunique614	614	100	1		1		57		7sm			5	5000								pal		1	4	res-all		28	41	res-all-max		10	20	cast1		10	25	gold%		164	271	mana-kill		19	34	mana		114	171	hp%		28	57	pierce-immunity-light		300	300														0
jamellasunique615	615	100	1		1		59		7sb			5	5000								allskills		1	2	dmg%		345	690	levelreq		1	1	indestruct		1	1	ethereal		1	1	indestruct		1	1	move1		15	84	reduce-ac		50	75	balance1		35	35	ease		-59	-59	gold%		168	277						0
jamellasunique616	616	100	1		1		82		7fc			5	5000								dru		1	5	cheap		10	20	ease		-82	-82	aura	114	3	28	mag%		107	214	freeze		1	1	demon-heal		25	46	regen-mana		41	164	gold%		214	346														0
jamellasunique617	617	100	1		1		78		7cr			5	5000								allskills		1	2	move1		15	103	vit		78	117	regen-mana		39	156	cheap		10	20	regen		39	156	ease		-78	-78	heal-kill		24	44	hit-skill	92	40	100	addxp		10	20	demon-heal		24	44						0
jamellasunique618	618	100	1		1		83		7bs			5	5000								allskills		1	2	all-stats		25	47	deadly		35	70	ignore-ac		1	1	dmg-demon		449	915	dmg%		465	930	res-all		31	45	dex		83	125																		0
jamellasunique619	619	100	1		1		85		7ls			5	5000								ass		1	5	enr		85	128	res-cold		37	56	mana%		42	85	cast1		10	25	hp%		42	85																										0
jamellasunique620	620	100	1		1		91		7wd			5	5000								dru		1	5	regen-mana		45	182	demon-heal		27	51	abs-fire%		25	50	cheap		10	20	heal-kill		27	51	hp%		45	91	ease		-91	-91	mag%		116	232	addxp		10	20										0
jamellasunique621	621	100	1		1		55		72h			5	5000								allskills		1	2	extra-pois		165	220	regen		27	110	heal-kill		18	33	res-pois-len		75	75	mana-kill		18	33																										0
jamellasunique622	622	100	1		1		68		7cm			5	5000								sor		1	4	demon-heal		22	39	mag%		93	186	heal-kill		22	39	regen		34	136	hp%		34	68	light-thorns		68	136	addxp		10	20	oskill	58	6	68														0
jamellasunique623	623	100	1		1		67		7gs			5	5000								ass		1	4	demon-heal		21	39	mana-kill		21	39	res-all		30	43	gold%		184	301	addxp		10	20	heal-kill		21	39	light-thorns		67	134	aura	118	3	23	all-stats		21	39										0
jamellasunique624	624	100	1		1		79		7b7			5	5000								dru		1	5	move1		15	104	addxp		10	20	demon-heal		24	45	regen-mana		39	158	res-fire		36	55	hp%		39	79	cheap		10	20	oskill	94	6	79	mag%		104	208										0
jamellasunique625	625	100	1		1		96		7fb			5	5000								ass		1	5	dmg-ltng		480	960	addxp		10	20	ease		-96	-96	heal-kill		29	53	oskill	57	6	96	mana-kill		29	53	demon-heal		29	53	gold%		242	388														0
jamellasunique626	626	100	1		1		77		7gd			5	5000								allskills		1	2	cheap		10	20	hp%		38	77	regen-mana		38	154	oskill	32	3	26	mana-kill		24	44	vit		77	116																						0
jamellasunique627	627	100	1		1		69		7dg			5	5000								dru		1	4	dmg%		395	790	ignore-ac		1	1	aura	122	3	23	oskill	81	6	69	hp%		34	69	thorns		69	138																						0
jamellasunique628	628	100	1		1		68		7di			5	5000								allskills		1	2	aura	118	3	23	res-ltng		35	53	regen		34	136	light-thorns		68	136	mag%		93	186	mana-kill		22	39	cheap		10	20	heal-kill		22	39	addxp		10	20										0
jamellasunique629	629	100	1		1		82		7kr			5	5000								ass		1	5	heal-kill		25	46	extra-pois		246	328	mana%		41	82	enr		82	123	mana-kill		25	46	demon-heal		25	46	oskill	81	6	82	cheap		10	20														0
jamellasunique630	630	100	1		1		93		7bl			5	5000								allskills		1	2	heal-kill		28	52	gold%		236	379	hp		186	279	cheap		10	20	demon-heal		28	52	regen-mana		46	186	res-all		32	46	mana		186	279	fireskill		1	6	enr		93	140	res-all-max		10	20		0
jamellasunique631	631	100	1		1		77		7tk			5	5000								dru		1	5	regen-mana		38	154	res-cold-max		10	20	mana%		38	77	addxp		10	20	regen		38	154	ease		-77	-77	mana		154	231																		0
jamellasunique632	632	100	1		1		51		7ta			5	5000								dru		1	4	res-all-max		10	20	swing1		15	76	hp%		25	51	balance1		35	35	cheap		10	20	pierce		100	100	aura	122	3	17	dmg%		305	610	move1		15	76										0
jamellasunique633	633	100	1		1		83		7bk			5	5000								dru		1	5	mana		166	249	res-all		31	45	hit-skill	55	93	93	enr		83	125	addxp		10	20	gold%		216	349	heal-kill		25	47	abs-cold%		25	50	pierce-immunity-cold		300	300	extra-cold		166	249						0
jamellasunique634	634	100	1		1		95		7b8			5	5000								dru		1	5	res-all		32	46	move1		15	120	cheap		10	20	levelreq		1	1	gold%		240	385	aura	113	3	32	balance1		35	35	ethereal		1	1	indestruct		1	1										0
jamellasunique635	635	100	1		1		58		7ja			5	5000								allskills		1	2	mana-kill		19	34	pierce-immunity-light		300	300	mana		116	174	cheap		10	20	oskill	58	6	58	regen-mana		29	116	addxp		10	20	gold%		166	274	aura	118	3	20										0
jamellasunique636	636	100	1		1		70		7pi			5	5000								allskills		1	2	dmg%		400	800	slow		25	25	dex		70	105	att%		170	410	dmg-norm		350	700	openwounds		35	70	move1		15	95	reduce-ac		50	75	att-undead		170	410	ethereal		1	1	indestruct		1	1		0
jamellasunique637	637	100	1		1		65		7s7			5	5000								ass		1	4	freeze		1	1	regen		32	130	mag%		90	180	pierce-immunity-cold		300	300	hp		130	195	move1		15	90	vit		65	98																		0
jamellasunique638	638	100	1		1		86		7gl			5	5000								ama		1	5	hit-skill	92	44	100	res-pois		37	56	oskill	32	3	29	mana-kill		26	48	dmg-pois	75	430	860	mana		172	258																						0
jamellasunique639	639	100	1		1		81		7ts			5	5000								ass		1	5	regen-mana		40	162	res-pois-len		75	75	hit-skill	92	41	100	all-stats		25	46	res-all		31	44																										0
jamellasunique640	640	100	1		1		64		7sr			5	5000								nec		1	4	res-pois		34	52	cast1		10	25	all-stats		21	37	gold%		178	292	ease		-64	-64	addxp		10	20	oskill	121	6	64	regen		32	128														0
jamellasunique641	641	100	1		1		73		7tr			5	5000								allskills		1	2	pierce-immunity-light		300	300	aura	118	3	25	mana-kill		23	42	light-thorns		73	146	addxp		10	20																										0
jamellasunique642	642	100	1		1		84		7br			5	5000								ama		1	5	mana		168	252	res-pois		36	56	move1		15	109	gold%		218	352	demon-heal		26	47	addxp		10	20																						0
jamellasunique643	643	100	1		1		95		7st			5	5000								ama		1	5	demon-heal		28	53	ease		-95	-95	vit		95	143	hp%		47	95	hp		190	285	res-all		32	46	aura	114	3	32	mag%		120	240	cheap		10	20										0
jamellasunique644	644	100	1		1		98		7p7			5	5000								nec		1	5	heal-kill		29	54	gold%		246	394	oskill	58	6	98	mana		196	294	res-all		32	46	ease		-98	-98	addxp		10	20	mag%		123	246	hp		196	294	all-stats		29	54	hp%		49	98		0
jamellasunique645	645	100	1		1		57		7o7			5	5000								ama		1	4	dmg%		335	670	res-all		28	41	slow		25	25	indestruct		1	1	att		310	595	crush		25	29	hit-skill	267	2	57	str		57	86	deadly		35	70										0
jamellasunique646	646	100	1		1		59		7vo			5	5000								ama		1	4	crush		25	30	addxp		10	20	att-undead		159	377	levelreq		1	1	att		320	615	dmg%		345	690	deadly		35	70	hp%		29	59	hit-skill	279	2	59	swing1		15	84	vit		59	89		0
jamellasunique647	647	100	1		1		69		7s8			5	5000								allskills		1	2	move1		15	94	enr		69	104	res-all		30	43	vit		69	104	aura	102	3	23	regen		34	138																						0
jamellasunique648	648	100	1		1		97		7pa			5	5000								dmg%		535	1070	deadly		35	70	reduce-ac		50	75	addxp		10	20	ama		1	5	swing1		15	122	gold%		244	391	heal-kill		29	54	res-all-max		10	20														0
jamellasunique649	649	100	1		1		83		7h7			5	5000								dru		1	5	heal-kill		25	47	extra-fire		166	249	hp		166	249	demon-heal		25	47	regen-mana		41	166	move1		15	108																						0
jamellasunique650	650	100	1		1		87		7wc			5	5000								ama		1	5	move1		15	112	res-all		31	45	dmg-cold	150	435	870	hit-skill	64	43	87	heal-kill		26	49	freeze		1	1	abs-cold%		25	50	hp%		43	87	enr		87	131	hp		174	261	vit		87	131		0
jamellasunique651	651	100	1		1		69		6ss			5	5000								allskills		1	2	regen		34	138	hp%		34	69	mana		138	207	mana%		34	69	enr		69	104	addxp		10	20	ease		-69	-69																		0
jamellasunique652	652	100	1		1		73		6ls			5	5000								ass		1	4	cheap		10	20	mag%		98	196	gold%		196	319	demon-heal		23	42	regen-mana		36	146	abs-ltng%		25	50	oskill	57	6	73																		0
jamellasunique653	653	100	1		1		90		6cs			5	5000								sor		1	5	enr		90	135	move1		15	115	abs-ltng%		25	50	oskill	54	3	30	cheap		10	20	mag%		115	230	demon-heal		27	50	cast1		10	25	gold%		230	370	heal-kill		27	50						0
jamellasunique654	654	100	1		1		76		6bs			5	5000								allskills		1	2	cheap		10	20	oskill	54	3	26	enr		76	114	hp		152	228	res-all-max		10	20	vit		76	114	mana		152	228	heal-kill		24	43	regen		38	152										0
jamellasunique655	655	100	1		1		83		6ws			5	5000								ass		1	5	extra-ltng		166	249	mag%		108	216	mana-kill		25	47	cheap		10	20	demon-heal		25	47	all-stats		25	47																						0
jamellasunique656	656	100	1		1		62		6sb			5	5000								ama		1	4	vit		62	93	mana		124	186	ease		-62	-62	cheap		10	20	addxp		10	20	heal-kill		20	36	oskill	57	6	62	mana-kill		20	36	mag%		87	174	light-thorns		62	124	gold%		174	286		0
jamellasunique657	657	100	1		1		55		6hb			5	5000								dmg%		325	650	swing1		15	80	att%		155	365	pierce-immunity-damage		300	300	all-stats		18	33	cheap		10	20	mag%		80	160	demon-heal		18	33																		0
jamellasunique658	658	100	1		1		75		6lb			5	5000								dmg%		425	850	allskills		1	2	heal-kill		23	43	att		400	775	slow		25	25	deadly		35	70	reduce-ac		50	75	addxp		10	20	ethereal		1	1	indestruct		1	1										0
jamellasunique659	659	100	1		1		63		6cb			5	5000								ama		1	4	dmg%		365	730	att		340	655	demon-heal		20	37	swing1		15	88	all-stats		20	37	levelreq		1	1	noheal		1	1	heal-kill		20	37	hp%		31	63	addxp		10	20	cheap		10	20		0
jamellasunique660	660	100	1		1		71		6s7			5	5000								ama		1	4	freeze		1	1	heal-kill		22	41	hp		142	213	dmg-cold	150	355	710	mana		142	213	aura	114	3	24	cheap		10	20																		0
jamellasunique661	661	100	1		1		93		6l7			5	5000								dmg%		515	1030	hit-skill	17	5	24	res-all-max		10	20	ignore-ac		1	1	att-undead		193	479	att-demon		193	479	addxp		10	20	reduce-ac		50	75	regen		46	186	cheap		10	20	att		490	955	ama		1	5		0
jamellasunique662	662	100	1		1		86		6sw			5	5000								ama		1	5	cheap		10	20	res-pois-len		75	75	mana		172	258	heal-kill		26	48	ease		-86	-86	demon-heal		26	48	gold%		222	358	oskill	32	3	29														0
jamellasunique663	663	100	1		1		88		6lw			5	5000								allskills		1	2	vit		88	132	mana%		44	88	move1		15	113	hp		176	264	all-stats		27	49	regen		44	176	oskill	81	6	88	hit-skill	64	44	88														0
jamellasunique664	664	100	1		1		68		6lx			5	5000								nec		1	4	res-all		30	43	pierce-immunity-poison		300	300	extra-pois		204	272	demon-heal		22	39	ease		-68	-68	res-pois-len		75	75	oskill	121	6	68	cheap		10	20	res-all-max		10	20										0
jamellasunique665	665	100	1		1		66		6mx			5	5000								ama		1	4	enr		66	99	pierce-immunity-cold		300	300	res-cold-max		10	20	demon-heal		21	38	ease		-66	-66	oskill	32	3	22	regen		33	132	aura	114	3	22	mag%		91	182										0
jamellasunique666	666	100	1		1		84		6hx			5	5000								nec		1	5	ease		-84	-84	cheap		10	20	heal-kill		26	47	mana-kill		26	47	res-pois		36	56	all-stats		26	47	regen		42	168	res-pois-len		75	75														0
jamellasunique667	667	100	1		1		85		6rx			5	5000								ama		1	5	hit-skill	201	43	100	res-all		31	45	heal-kill		26	48	demon-heal		26	48	mag%		110	220	gold%		220	355	pierce-immunity-poison		300	300	mana-kill		26	48	ease		-85	-85	oskill	81	6	85						0
jamellasunique668	668	100	1		1		1		ob1			5	5000								allskills		1	1	res-pois-len		75	75	gold%		52	103																																						0
jamellasunique669	669	100	1		1		8		ob2			5	5000								allskills		1	1	mana		16	24	half-freeze		1	1	demon-heal		7	9	cheap		10	20	freeze		1	1																										0
jamellasunique670	670	100	1		1		11		ob3			5	5000								sor		1	2	hp		22	33	move1		15	36	addxp		10	20																																		0
jamellasunique671	671	100	1		1		16		ob4			5	5000								sor		1	2	gold%		82	148	regen		8	32	all-stats		9	13	regen-mana		8	32																														0
jamellasunique672	672	100	1		1		28		ob5			5	5000								allskills		1	1	gold%		106	184	extra-ltng		56	84	heal-kill		12	19	light-thorns		28	56	addxp		10	20	oskill	58	6	28	enr		28	42	ease		-28	-28														0
jamellasunique673	673	100	1		1		22		am1			5	5000								dmg%		160	320	ama		1	2	att-undead		122	266	vit		22	33	res-all-max		10	20	noheal		1	1																										0
jamellasunique674	674	100	1		1		32		am2			5	5000								allskills		1	1	all-stats		13	21	mana%		16	32	res-pois		28	44	cast1		10	25																														0
jamellasunique675	675	100	1		1		18		am3			5	5000								ama		1	2	hp		36	54	extra-fire		36	54	move1		15	43	res-all-max		10	20	hit-skill	36	43	43	heal-kill		9	14	mag%		43	86																		0
jamellasunique676	676	100	1		1		25		am4			5	5000								ama		1	2	dmg%		175	350	balance1		35	35	indestruct		1	1	att-undead		125	275	cheap		10	20	vit		25	38																						0
jamellasunique677	677	100	1		1		23		am5			5	5000								dmg%		165	330	dex		23	35	hp%		11	23	balance1		35	35	ama		1	2	att		140	255	res-all-max		10	20																						0
jamellasunique678	678	100	1		1		29		ob6			5	5000								allskills		1	1	addxp		10	20	gold%		108	187	demon-heal		12	20	mana-kill		12	20	hp%		14	29	regen		14	58																						0
jamellasunique679	679	100	1		1		37		ob7			5	5000								sor		1	3	mana-kill		14	24	res-ltng-max		10	20	abs-ltng%		25	50	enr		37	56	all-stats		14	24	extra-ltng		74	111																						0
jamellasunique680	680	100	1		1		44		ob8			5	5000								allskills		1	1	mana		88	132	cheap		10	20	heal-kill		16	27	oskill	121	6	44	gold%		138	232	ease		-44	-44																						0
jamellasunique681	681	100	1		1		44		ob9			5	5000								sor		1	3	addxp		10	20	heal-kill		16	27	fireskill		1	4	regen-mana		22	88	demon-heal		16	27																										0
jamellasunique682	682	100	1		1		53		oba			5	5000								sor		1	4	mana		106	159	abs-fire%		25	50	demon-heal		18	32	regen-mana		26	106	ease		-53	-53	mana%		26	53																						0
jamellasunique683	683	100	1		1		41		am6			5	5000								allskills		1	1	mana		82	123	mana-kill		15	26	mag%		66	132	res-all-max		10	20	ease		-41	-41																										0
jamellasunique684	684	100	1		1		57		am7			5	5000								allskills		1	2	res-all-max		10	20	mana		114	171	heal-kill		19	34	light-thorns		57	114	regen		28	114	addxp		10	20	aura	118	3	19																		0
jamellasunique685	685	100	1		1		44		am8			5	5000								allskills		1	1	res-fire		31	48	extra-fire		88	132	abs-fire%		25	50	res-fire-max		10	20	dmg-fire		220	440																										0
jamellasunique686	686	100	1		1		53		am9			5	5000								ama		1	4	mana-kill		18	32	move1		15	78	mana		106	159	res-all		28	40	mag%		78	156	gold%		156	259	ease		-53	-53	hp%		26	53	hp		106	159										0
jamellasunique687	687	100	1		1		41		ama			5	5000								ama		1	3	ease		-41	-41	abs-ltng%		25	50	extra-ltng		82	123	hit-skill	121	21	82	oskill	276	6	41	aura	118	3	14	regen		20	82																		0
jamellasunique688	688	100	1		1		61		obb			5	5000								allskills		1	2	res-pois-max		10	20	mana%		30	61	hp		122	183	mana-kill		20	36	regen-mana		30	122	mag%		86	172	cheap		10	20	heal-kill		20	36	gold%		172	283										0
jamellasunique689	689	100	1		1		64		obc			5	5000								sor		1	4	mana		128	192	res-all-max		10	20	hp%		32	64	abs-cold%		25	50	res-cold		34	52	cast1		10	25																						0
jamellasunique690	690	100	1		1		69		obd			5	5000								sor		1	4	pierce-immunity-cold		300	300	ease		-69	-69	cheap		10	20	mana-kill		22	40	half-freeze		1	1	heal-kill		22	40	all-stats		22	40	res-cold-max		10	20	move1		15	94	oskill	58	6	69						0
jamellasunique691	691	100	1		1		94		obe			5	5000								allskills		1	2	ease		-94	-94	hp%		47	94	move1		15	119	res-all-max		10	20	res-fire		37	57	cheap		10	20																						0
jamellasunique692	692	100	1		1		84		obf			5	5000								allskills		1	2	mag%		109	218	ease		-84	-84	hp		168	252	regen-mana		42	168	gold%		218	352																										0
jamellasunique693	693	100	1		1		63		amb			5	5000								ama		1	4	half-freeze		1	1	res-all		29	42	hp%		31	63	enr		63	95	hit-skill	59	10	63	mana		126	189	vit		63	95	extra-cold		126	189	res-all-max		10	20										0
jamellasunique694	694	100	1		1		89		amc			5	5000								allskills		1	2	str		89	134	dmg-norm		445	890	demon-heal		27	50	dmg%		495	990	res-all-max		10	20	swing1		15	114	hp		178	267	hp%		44	89														0
jamellasunique695	695	100	1		1		57		amd			5	5000								allskills		1	2	dmg%		335	670	ethereal		1	1	indestruct		1	1	deadly		35	70	pierce-immunity-damage		300	300	res-all		28	41																						0
jamellasunique696	696	100	1		1		73		ame			5	5000								ama		1	4	enr		73	110	ease		-73	-73	addxp		10	20	gold%		196	319	regen-mana		36	146	res-all-max		10	20	move1		15	98	res-all		30	43	abs-cold%		25	50	mana		146	219						0
jamellasunique697	697	100	1		1		62		amf			5	5000								dmg%		360	720	dex		62	93	swing1		15	87	ignore-ac		1	1	att-demon		162	386	allskills		1	2	dmg-ac		50	670	openwounds		35	70	balance1		35	35	ease		-62	-62										0
jamellasunique698	698	100	1		1		1		cap			5	5000								nec		1	2	res-pois		0	0	res-pois-max		10	20																																						0
jamellasunique699	699	100	1		1		5		skp			5	5000								ass		1	2	ease		-5	-5	cast1		10	25																																						0
jamellasunique700	700	100	1		1		12		hlm			5	5000								dru		1	2	dmg%		12	24	thorns		12	24	ac		85	145	cheap		10	20	addxp		10	20																										0
jamellasunique701	701	100	1		1		13		fhl			5	5000								pal		1	2	move1		15	38	thorns		13	26	cheap		10	20	dmg%		13	26	ac		90	155	balance1		35	35																						0
jamellasunique702	702	100	1		1		24		ghm			5	5000								dru		1	2	dmg%		24	48	levelreq		1	1	ac%		124	272	gethit-skill	146	2	24	vit		24	36	cheap		10	20																						0
jamellasunique703	703	100	1		1		33		crn			5	5000								sor		1	3	aura	105	3	11	dmg-to-mana		25	50	addxp		10	20	regen		16	66	mag%		58	116	res-all-max		10	20	heal-kill		13	22	ease		-33	-33	regen-mana		16	66										0
jamellasunique704	704	100	1		1		18		msk			5	5000								allskills		1	1	vit		18	27	addxp		10	20	demon-heal		9	14																																		0
jamellasunique705	705	100	1		1		1		qui			5	5000								pal		1	2	dmg%		3	5	mag%		26	52																																						0
jamellasunique706	706	100	1		1		2		lea			5	5000								ama		1	2	regen		1	4	vit		2	3																																						0
jamellasunique707	707	100	1		1		5		hla			5	5000								ass		1	2	demon-heal		6	8	mana		10	15																																						0
jamellasunique708	708	100	1		1		9		stu			5	5000								bar		1	2	dex		9	14	addxp		10	20	ease		-9	-9	ac-hth		70	115	demon-heal		7	10																										0
jamellasunique709	709	100	1		1		9		rng			5	5000								allskills		1	1	dmg%		9	18	hp%		4	9	balance1		35	35	gold%		68	127																														0
jamellasunique710	710	100	1		1		15		scl			5	5000								ama		1	2	mana-kill		8	13	demon-heal		8	13	regen-mana		7	30	cheap		10	20	hp		30	45																										0
jamellasunique711	711	100	1		1		14		chn			5	5000								ama		1	2	cheap		10	20	vit		14	21																																						0
jamellasunique712	712	100	1		1		17		brs			5	5000								ama		1	2	dmg-to-mana		25	50	hp%		8	17	mana%		8	17																																		0
jamellasunique713	713	100	1		1		21		spl			5	5000								ass		1	2	aura	110	3	7	regen-mana		10	42	light-thorns		21	42	gold%		92	163	dmg-to-mana		25	50																										0
jamellasunique714	714	100	1		1		22		plt			5	5000								ass		1	2	aura	110	3	8	res-all		22	31	extra-ltng		11	22	mag%		47	94																														0
jamellasunique715	715	100	1		1		29		fld			5	5000								pal		1	3	res-fire		28	43	ease		-29	-29	mag%		54	108	addxp		10	20	oskill	58	6	29	dmg-to-mana		25	50	gold%		108	187																		0
jamellasunique716	716	100	1		1		35		gth			5	5000								sor		1	3	red-mag		17	35	abs-ltng%		25	50	res-all-max		10	20	mag%		60	120	light-thorns		35	70	dmg-to-mana		25	50	heal-kill		13	23	oskill	276	6	35														0
jamellasunique717	717	100	1		1		43		ful			5	5000								dru		1	3	str		43	65	vit		43	65	ac-miss		240	455	dmg%		129	215	mag%		68	136	gethit-skill	146	2	43	move1		15	68	res-all-max		10	20														0
jamellasunique718	718	100	1		1		43		aar			5	5000								ass		1	3	gold%		136	229	regen		21	86	ease		-43	-43	hp%		21	43	res-pois-max		10	20																										0
jamellasunique719	719	100	1		1		39		ltp			5	5000								ama		1	3	abs-fire%		25	50	mag%		64	128	oskill	94	6	39	heal-kill		14	25	regen-mana		19	78	dmg-to-mana		25	50	aura	100	3	13																		0
jamellasunique720	720	100	1		1		1		buc			5	5000								ama		1	2	res-all		0	0	red-dmg%		0	0																																						0
jamellasunique721	721	100	1		1		5		sml			5	5000								pal		1	2	dmg%		15	25	thorns		5	10																																						0
