index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique697	697	100	1		1		67		amf			5	5000								aura	118	3	23	extra-ltng		117	234	res-ltng-max		10	20	res-ltng		35	53	dmg-ltng		335	670	addxp		10	20																										0
jamellasunique698	698	100	1		1		1		cap			5	5000								allskills		1	1	cast1		15	25	cheap		10	20																																						0
jamellasunique699	699	100	1		1		5		skp			5	5000								vit		5	8	hp		10	15	light-thorns		5	10																																						0
jamellasunique700	700	100	1		1		10		hlm			5	5000								enr		10	15	red-mag		10	20	res-cold		19	29	all-stats		7	10	mana-kill		7	10	regen-mana		50	50																										0
jamellasunique701	701	100	1		1		15		fhl			5	5000								oskill	 50	6	15	dru		1	2	res-cold-max		10	20	res-all-max		10	20	all-stats		8	13	half-freeze		1	1																										0
jamellasunique702	702	100	1		1		23		ghm			5	5000								ass		1	2	extra-ltng		73	146	cast1		15	25	res-all-max		10	20	abs-ltng		5	12	regen-mana		50	50	light-thorns		23	46	dmg-to-mana		25	50																		0
jamellasunique703	703	100	1		1		33		crn			5	5000								ass		1	3	hp%		16	33	enr		33	50	aura	110	3	11	oskill	54	3	11	res-ltng-max		10	20	regen		30	30	gold%		116	199																		0
jamellasunique704	704	100	1		1		20		msk			5	5000								allskills		1	1	mana%		10	20	res-all-max		10	20	res-pois		24	38	res-pois-max		10	20																														0
jamellasunique705	705	100	1		1		1		qui			5	5000								pal		1	2	extra-cold		51	102	hp		2	3																																						0
jamellasunique706	706	100	1		1		3		lea			5	5000								ama		1	2	hp		6	9	all-stats		5	7																																						0
jamellasunique707	707	100	1		1		6		hla			5	5000								dex		6	9	sor		1	2	aura	 104	3	3																																						0
jamellasunique708	708	100	1		1		9		stu			5	5000								enr		9	14	aura	110	3	3	mana%		4	9																																						0
jamellasunique709	709	100	1		1		11		rng			5	5000								dru		1	2	red-mag		11	22	extra-pois		61	122																																						0
jamellasunique710	710	100	1		1		12		scl			5	5000								allskills		1	1	extra-pois		62	124	regen-mana		50	50																																						0
jamellasunique711	711	100	1		1		17		chn			5	5000								bar		1	2	res-all		20	29	red-mag		17	34	mana		34	51																																		0
jamellasunique712	712	100	1		1		17		brs			5	5000								enr		17	26	dru		1	2	mana%		8	17	res-all-max		10	20	demon-heal		9	14	hp%		8	17																										0
jamellasunique713	713	100	1		1		22		spl			5	5000								oskill	54	3	8	pal		1	2	aura	 104	3	8	red-dmg%		19	26	hp%		11	22	vit		22	33	dex		22	33																						0
jamellasunique714	714	100	1		1		23		plt			5	5000								ama		1	2	res-all-max		10	20	mana-kill		10	17	res-pois-len		75	75	oskill	54	3	8	hp%		11	23	vit		23	35	extra-pois		73	146	res-all		22	32														0
jamellasunique715	715	100	1		1		30		fld			5	5000								allskills		1	1	move1		25	55	all-stats		12	20	hp		60	90	extra-pois		80	160	mana		60	90	res-pois-max		10	20																						0
jamellasunique716	716	100	1		1		38		gth			5	5000								red-dmg%		22	31	allskills		1	1	oskill	32	3	13	dex		38	57	vit		38	57	red-dmg		38	76	ac		215	405	addxp		10	20	hp%		19	38	str		38	57										0
jamellasunique717	717	100	1		1		39		ful			5	5000								bar		1	3	aura	110	3	13	cast1		15	25	res-all		26	37	mag%		64	128	dmg-to-mana		25	50																										0
jamellasunique718	718	100	1		1		43		aar			5	5000								ama		1	3	enr		43	65	oskill	 50	6	43	aura	105	3	15	vit		43	65																														0
jamellasunique719	719	100	1		1		40		ltp			5	5000								aura	110	3	14	red-mag		40	80	res-ltng		30	47	res-all		26	37	ease		100	100	regen		30	30	dmg-to-mana		25	50	light-thorns		40	80	addxp		10	20														0
jamellasunique720	720	100	1		1		1		buc			5	5000								ass		1	2	cast1		15	25	half-freeze		1	1																																						0
jamellasunique721	721	100	1		1		5		sml			5	5000								aura	110	3	3	sor		1	2	enr		5	8																																						0
jamellasunique722	722	100	1		1		12		lrg			5	5000								ama		1	2	abs-ltng		5	6	move1		25	37	all-stats		8	11																																		0
jamellasunique723	723	100	1		1		18		kit			5	5000								sor		1	2	oskill	117	6	18	res-ltng		24	37	abs-ltng%		25	50	abs-ltng		5	9	light-thorns		18	36																										0
jamellasunique724	724	100	1		1		23		tow			5	5000								dex		23	35	oskill	145	6	23	hp		46	69	addxp		10	20	ac-hth		140	255	red-dmg%		19	27	all-stats		10	17	res-all		22	32																		0
jamellasunique725	725	100	1		1		30		gts			5	5000								allskills		1	1	aura	100	3	10	enr		30	45	fireskill		1	3	demon-heal		12	20	dmg-to-mana		25	50	regen-mana		50	50	mana-kill		12	20	gold%		110	190	cheap		10	20										0
jamellasunique726	726	100	1		1		2		lgl			5	5000								mana%		1	2	abs-ltng		5	5	res-ltng		5	9																																						0
jamellasunique727	727	100	1		1		8		vgl			5	5000								red-dmg%		12	18	swing1		25	33	red-dmg		8	16	levelreq		1	1	aura	99	3	3																														0
jamellasunique728	728	100	1		1		11		mgl			5	5000								vit		11	17	res-cold-max		10	20	nofreeze		1	1	extra-cold		61	122	cheap		10	20	allskills		1	1	mana%		5	11																						0
jamellasunique729	729	100	1		1		21		tgl			5	5000								dex		21	32	ac%		121	263	mag%		46	92	ethereal		1	1	levelreq		1	1	ease		100	100	balance1		35	35	ac-hth		130	235	regen		30	30														0
jamellasunique730	730	100	1		1		30		hgl			5	5000								oskill	 50	6	30	bar		1	3	res-cold		28	43	abs-cold		5	15	nofreeze		1	1	dmg-to-mana		25	50	demon-heal		12	20																						0
jamellasunique731	731	100	1		1		3		lbt			5	5000								allskills		1	1	enr		3	5	aura	100	3	3																																						0
jamellasunique732	732	100	1		1		6		vbt			5	5000								hp%		3	6	res-ltng-max		10	20	abs-ltng		5	5																																						0
jamellasunique733	733	100	1		1		13		mbt			5	5000								dru		1	2	all-stats		8	12	hp		26	39	ac-hth		90	155	balance1		35	35	str		13	20																										0
jamellasunique734	734	100	1		1		19		tbt			5	5000								hp%		9	19	oskill	54	3	7	bar		1	2	res-all-max		10	20	addxp		10	20	vit		19	29	nofreeze		1	1	cheap		10	20																		0
jamellasunique735	735	100	1		1		27		hbt			5	5000								str		27	41	ama		1	3	aura	 104	3	9	ac%		127	281	swing1		25	52	hp		54	81	red-dmg		27	54	all-stats		11	19																		0
jamellasunique736	736	100	1		1		3		lbl			5	5000								pal		1	2	res-all-max		10	20	ease		100	100																																						0
jamellasunique737	737	100	1		1		6		vbl			5	5000								dru		1	2	vit		6	9	hp%		3	6																																						0
jamellasunique738	738	100	1		1		14		mbl			5	5000								aura	100	3	5	cast1		15	25	red-mag		14	28	abs-fire		5	7	res-fire		21	33																														0
jamellasunique739	739	100	1		1		19		tbl			5	5000								oskill	54	3	7	nec		1	2	vit		19	29	hp%		9	19																																		0
jamellasunique740	740	100	1		1		27		hbl			5	5000								allskills		1	1	res-fire-max		10	20	abs-fire%		25	50	heal-kill		11	19	demon-heal		11	19	vit		27	41	oskill	54	3	9																						0
jamellasunique741	741	100	1		1		23		bhm			5	5000								str		23	35	ama		1	2	move1		25	48	red-dmg		23	46	ac%		123	269	swing1		25	48	hp		46	69	res-all-max		10	20																		0
jamellasunique742	742	100	1		1		19		bsh			5	5000								bar		1	2	nofreeze		1	1	mag%		44	88	heal-kill		9	15	cheap		10	20	addxp		10	20	gold%		88	157																						0
jamellasunique743	743	100	1		1		12		spk			5	5000								hp%		6	12	oskill	40	6	12	extra-cold		62	124	res-cold		20	32	half-freeze		1	1																														0
jamellasunique744	744	100	1		1		38		xap			5	5000								oskill	54	3	13	bar		1	3	res-cold		30	46	res-all-max		10	20	res-cold-max		10	20	res-all		25	37	cast1		15	25	mana-kill		14	24	regen-mana		50	50	vit		38	57										0
jamellasunique745	745	100	1		1		33		xkp			5	5000								pal		1	3	extra-fire		83	166	hp		66	99	abs-fire%		25	50	res-fire-max		10	20	cast1		15	25																										0
jamellasunique746	746	100	1		1		41		xlm			5	5000								dru		1	3	move1		25	66	extra-cold		91	182	abs-cold		5	21	nofreeze		1	1	res-cold-max		10	20	addxp		10	20	heal-kill		15	26	regen		30	30	half-freeze		1	1	aura	105	3	14						0
jamellasunique747	747	100	1		1		50		xhl			5	5000								hp%		25	50	aura	110	3	17	oskill	32	3	17	abs-ltng		5	25	cast1		15	25																														0
jamellasunique748	748	100	1		1		61		xhm			5	5000								allskills		1	2	mana%		30	61	hp%		30	61	all-stats		20	36	gold%		172	283	cheap		10	20	aura	105	3	21	red-mag		61	122	half-freeze		1	1	heal-kill		20	36	addxp		10	20						0
jamellasunique749	749	100	1		1		50		xrn			5	5000								ama		1	3	red-mag		50	100	gold%		150	250	half-freeze		1	1	aura	105	3	17	oskill	54	3	17	enr		50	75																						0
jamellasunique750	750	100	1		1		55		xsk			5	5000								oskill	32	3	19	extra-cold		105	210	abs-cold		5	28	half-freeze		1	1	aura	105	3	19	all-stats		18	33	res-cold-max		10	20	red-mag		55	110																		0
jamellasunique751	751	100	1		1		34		xui			5	5000								hp%		17	34	ama		1	3	cast1		15	25	all-stats		13	22	abs-fire%		25	50	abs-fire		5	17																										0
jamellasunique752	752	100	1		1		40		xea			5	5000								nec		1	3	all-stats		15	25	addxp		10	20	cheap		10	20	mag%		65	130	ease		100	100	gold%		130	220	mana-kill		15	25	dmg-to-mana		25	50														0
jamellasunique753	753	100	1		1		37		xla			5	5000								oskill	32	3	13	red-mag		37	74	regen		30	30	demon-heal		14	24	addxp		10	20																														0
jamellasunique754	754	100	1		1		43		xtu			5	5000								ass		1	3	res-ltng-max		10	20	res-all		26	38	addxp		10	20	gold%		136	229	light-thorns		43	86	heal-kill		15	27	ease		100	100																		0
jamellasunique755	755	100	1		1		49		xng			5	5000								aura	100	3	17	hp		98	147	red-mag		49	98	addxp		10	20	ease		100	100																														0
jamellasunique756	756	100	1		1		49		xcl			5	5000								allskills		1	1	res-fire		32	49	ease		100	100	regen-mana		50	50	dmg-to-mana		25	50	oskill	94	6	49																										0
jamellasunique757	757	100	1		1		44		xhn			5	5000								aura	105	3	15	sor		1	3	move1		25	69	res-cold-max		10	20	abs-cold		5	22																														0
jamellasunique758	758	100	1		1		51		xrs			5	5000								oskill	58	6	51	allskills		1	2	red-mag		51	102	res-all		28	40	res-cold		32	50	hp		102	153	abs-cold%		25	50	cast1		15	25																		0
jamellasunique759	759	100	1		1		46		xpl			5	5000								ama		1	3	mana%		23	46	aura	105	3	16	hp%		23	46	oskill	32	3	16																														0
jamellasunique760	760	100	1		1		49		xlt			5	5000								oskill	58	6	49	res-pois-max		10	20	res-all-max		10	20	extra-pois		99	198	regen		30	30	mana-kill		17	30																										0
jamellasunique761	761	100	1		1		59		xld			5	5000								pal		1	4	aura	110	3	20	abs-ltng		5	30	regen		30	30	mag%		84	168	gold%		168	277	demon-heal		19	35	cheap		10	20																		0
jamellasunique762	762	100	1		1		54		xth			5	5000								pal		1	4	enr		54	81	red-mag		54	108	res-all-max		10	20	mana		108	162	res-pois-max		10	20	extra-pois		104	208	hp		108	162																		0
jamellasunique763	763	100	1		1		67		xul			5	5000								bar		1	4	aura	110	3	23	oskill	32	3	23	res-ltng		35	53	ease		100	100	demon-heal		21	39	addxp		10	20	regen		30	30	heal-kill		21	39	light-thorns		67	134	cheap		10	20	gold%		184	301		0
jamellasunique764	764	100	1		1		62		xar			5	5000								bar		1	4	hp%		31	62	red-mag		62	124	cast1		15	25	move1		25	87	heal-kill		20	36	mana%		31	62	oskill	54	3	21	all-stats		20	36	extra-pois		112	224	res-pois		34	52	hp		124	186		0
jamellasunique765	765	100	1		1		68		xtp			5	5000								nec		1	4	hp%		34	68	red-dmg%		26	36	dex		68	102	ac%		168	404	all-stats		22	39	cheap		10	20	heal-kill		22	39	str		68	102														0
jamellasunique766	766	100	1		1		40		xuc			5	5000								oskill	32	3	14	abs-fire%		25	50	extra-fire		90	180	gold%		130	220	sor		1	3	res-all		26	37																										0
jamellasunique767	767	100	1		1		44		xml			5	5000								oskill	54	3	15	bar		1	3	hp%		22	44	vit		44	66	mana%		22	44	enr		44	66	mag%		69	138	res-pois-len		75	75	regen-mana		50	50														0
jamellasunique768	768	100	1		1		39		xrg			5	5000								oskill	54	3	13	nec		1	3	mana		78	117	fireskill		1	3	res-fire-max		10	20																														0
jamellasunique769	769	100	1		1		50		xit			5	5000								mana%		25	50	all-stats		17	30	abs-cold		5	25	red-mag		50	100	res-all		27	40	mana-kill		17	30	gold%		150	250	cheap		10	20	addxp		10	20	regen		30	30										0
jamellasunique770	770	100	1		1		53		xow			5	5000								oskill	117	6	53	ass		1	4	enr		53	80	extra-pois		103	206	regen		30	30	res-pois-len		75	75																										0
jamellasunique771	771	100	1		1		66		xts			5	5000								vit		66	99	sor		1	4	res-ltng		34	53	all-stats		21	38	mana-kill		21	38	demon-heal		21	38	light-thorns		66	132	mag%		91	182	addxp		10	20	heal-kill		21	38	ease		100	100	cheap		10	20		0
jamellasunique772	772	100	1		1		30		xlg			5	5000								vit		30	45	abs-ltng		5	15	res-all		24	35	res-ltng-max		10	20	extra-ltng		80	160	res-ltng		28	43	hp		60	90	abs-ltng%		25	50	mana-kill		12	20														0
jamellasunique773	773	100	1		1		40		xvg			5	5000								nec		1	3	aura	100	3	14	fireskill		1	3	cheap		10	20	demon-heal		15	25	ease		100	100	addxp		10	20	mana-kill		15	25																		0
jamellasunique774	774	100	1		1		42		xmg			5	5000								aura	105	3	14	red-mag		42	84	nofreeze		1	1	res-cold		31	47	res-all-max		10	20	extra-cold		92	184	cast1		15	25	dmg-to-mana		25	50	oskill	32	3	14														0
jamellasunique775	775	100	1		1		52		xtg			5	5000								aura	110	3	18	sor		1	4	hp%		26	52	abs-ltng		5	26	move1		25	77																														0
jamellasunique776	776	100	1		1		60		xhg			5	5000								aura	 109	3	20	red-dmg		60	120	ac%		160	380	levelreq		1	1	ac-miss		325	625	thorns		60	260	indestruct		1	1	heal-kill		20	35	ethereal		1	1														0
jamellasunique777	777	100	1		1		41		xlb			5	5000								bar		1	3	oskill	58	6	41	res-ltng-max		10	20	res-all		26	38	dmg-to-mana		25	50	addxp		10	20	mag%		66	132	heal-kill		15	26	mana%		20	41	extra-ltng		91	182	res-ltng		30	47						0
jamellasunique778	778	100	1		1		43		xvb			5	5000								dru		1	3	str		43	65	red-dmg		43	86	levelreq		1	1	ac		240	455	oskill	32	3	15																										0
jamellasunique779	779	100	1		1		48		xmb			5	5000								oskill	32	3	16	abs-cold		5	24	demon-heal		17	29	ease		100	100	mana-kill		17	29	gold%		146	244	regen-mana		50	50	addxp		10	20	cheap		10	20	mag%		73	146	regen		30	30						0
jamellasunique780	780	100	1		1		53		xtb			5	5000								hp%		26	53	red-mag		53	106	gold%		156	259	addxp		10	20	light-thorns		53	106	regen-mana		50	50	dmg-to-mana		25	50	mana-kill		18	32	regen		30	30														0
jamellasunique781	781	100	1		1		53		xhb			5	5000								mana%		26	53	oskill	58	6	53	allskills		1	2	enr		53	80	vit		53	80	res-pois-max		10	20																										0
jamellasunique782	782	100	1		1		40		zlb			5	5000								aura	100	3	14	mana%		20	40	res-fire		30	47	fireskill		1	3	mana		80	120	regen		30	30	demon-heal		15	25																						0
jamellasunique783	783	100	1		1		37		zvb			5	5000								nec		1	3	res-pois-max		10	20	heal-kill		14	24	res-pois-len		75	75	enr		37	56																														0
jamellasunique784	784	100	1		1		50		zmb			5	5000								aura	105	3	17	vit		50	75	extra-cold		100	200	mana-kill		17	30	regen		30	30	regen-mana		50	50	dru		1	3	red-mag		50	100																		0
jamellasunique785	785	100	1		1		53		ztb			5	5000								aura	110	3	18	vit		53	80	oskill	32	3	18	red-mag		53	106	mana-kill		18	32	light-thorns		53	106																										0
jamellasunique786	786	100	1		1		50		zhb			5	5000								pal		1	3	aura	110	3	17	extra-ltng		100	200	res-all-max		10	20	res-all		27	40	res-ltng		32	49	demon-heal		17	30	dmg-to-mana		25	50	enr		50	75	hp%		25	50	red-mag		50	100						0
jamellasunique787	787	100	1		1		51		xh9			5	5000								bar		1	4	red-mag		51	102	res-pois-max		10	20	addxp		10	20	ease		100	100	gold%		152	253	oskill	32	3	17	hp		102	153	res-pois		32	50														0
jamellasunique788	788	100	1		1		43		xsh			5	5000								str		43	65	ama		1	3	oskill	32	3	15	hp		86	129	ethereal		1	1	cheap		10	20	block1		35	35	ac-miss		240	455	red-dmg%		23	32	hp%		21	43										0
jamellasunique789	789	100	1		1		40		xpk			5	5000								red-dmg%		23	31	dex		40	60	bar		1	3	aura	 104	3	14	oskill	32	3	14	hp		80	120	ac		225	425	balance1		35	35																		0
jamellasunique790	790	100	1		1		3		dr1			5	5000								vit		3	5	dru		1	2	all-stats		5	7																																						0
jamellasunique791	791	100	1		1		8		dr2			5	5000								hp%		4	8	vit		8	12	aura	100	3	3	cast1		15	25																																		0
jamellasunique792	792	100	1		1		18		dr3			5	5000								red-dmg%		18	25	dex		18	27	aura	 109	3	6	str		18	27	vit		18	27	hp%		9	18	dru		1	2																						0
jamellasunique793	793	100	1		1		20		dr4			5	5000								red-dmg%		18	25	ac%		120	260	move1		25	45	red-dmg		20	40																																		0
jamellasunique794	794	100	1		1		29		dr5			5	5000								aura	110	3	10	abs-ltng		5	15	abs-ltng%		25	50	heal-kill		12	20	vit		29	44	extra-ltng		79	158	res-ltng		28	43	light-thorns		29	58																		0
jamellasunique795	795	100	1		1		4		ba1			5	5000								str		4	6	aura	 103	3	3	move1		25	29																																						0
jamellasunique796	796	100	1		1		9		ba2			5	5000								dex		9	14	red-dmg%		13	19	ac%		109	227																																						0
jamellasunique797	797	100	1		1		18		ba3			5	5000								oskill	54	3	6	all-stats		9	14	red-mag		18	36	res-pois-max		10	20	extra-pois		68	136	res-pois		24	37																										0
jamellasunique798	798	100	1		1		24		ba4			5	5000								mana%		12	24	vit		24	36	enr		24	36	move1		25	49	red-mag		24	48	res-all-max		10	20	cast1		15	25	res-pois-max		10	20																		0
jamellasunique799	799	100	1		1		22		ba5			5	5000								hp%		11	22	red-mag		22	44	cast1		15	25	extra-pois		72	144	res-pois-max		10	20	gold%		94	166	regen-mana		50	50	res-pois-len		75	75	regen		30	30														0
jamellasunique800	800	100	1		1		4		pa1			5	5000								mana%		2	4	pal		1	2	oskill	 50	6	6																																						0
jamellasunique801	801	100	1		1		7		pa2			5	5000								pal		1	2	all-stats		6	9	mag%		32	64	dmg-to-mana		25	50																																		0
jamellasunique802	802	100	1		1		19		pa3			5	5000								aura	100	3	7	res-fire		24	37	move1		25	44	demon-heal		9	15	regen		30	30	gold%		88	157																										0
jamellasunique803	803	100	1		1		20		pa4			5	5000								vit		20	30	res-pois-max		10	20	regen		30	30	mag%		45	90	heal-kill		10	15	cheap		10	20																										0
jamellasunique804	804	100	1		1		21		pa5			5	5000								oskill	54	3	7	aura	100	3	7	hp%		10	21	pal		1	2	extra-fire		71	142	mag%		46	92	mana-kill		10	16																						0
jamellasunique805	805	100	1		1		4		ne1			5	5000								aura	105	3	3	nec		1	2	res-cold-max		10	20																																						0
jamellasunique806	806	100	1		1		9		ne2			5	5000								aura	 104	3	3	move1		25	34	res-all-max		10	20	res-all		15	22																																		0
jamellasunique807	807	100	1		1		16		ne3			5	5000								aura	105	3	6	red-mag		16	32	extra-cold		66	132	all-stats		9	13																																		0
jamellasunique808	808	100	1		1		22		ne4			5	5000								nec		1	2	enr		22	33	aura	100	3	8	hp%		11	22	vit		22	33	mana%		11	22	cast1		15	25	ease		100	100																		0
jamellasunique809	809	100	1		1		28		ne5			5	5000								hp%		14	28	res-all		23	34	ac-miss		165	305	aura	 103	3	10	vit		28	42	dex		28	42	red-dmg		28	56	addxp		10	20	balance1		35	35														0
jamellasunique810	810	100	1		1		24		ci0			5	5000								aura	100	3	8	vit		24	36	pal		1	2	oskill	54	3	8	hp		48	72	abs-fire		5	12	dmg-to-mana		25	50	hp%		12	24																		0
jamellasunique811	811	100	1		1		51		ci1			5	5000								dex		51	77	bar		1	4	swing1		25	76	red-dmg		51	102	ac%		151	353	move1		25	76	demon-heal		17	31	addxp		10	20																		0
jamellasunique812	812	100	1		1		80		ci2			5	5000								nec		1	5	red-dmg		80	160	res-all		31	44	all-stats		25	45	ac%		180	440	move1		25	105	ac		425	825	balance1		35	35	demon-heal		25	45	thorns		80	280										0
jamellasunique813	813	100	1		1		91		ci3			5	5000								oskill	54	3	31	allskills		1	2	swing1		25	116	hp		182	273	ac%		191	473	res-all		32	46	all-stats		27	51	thorns		91	291	str		91	137	red-dmg%		28	38	red-dmg		91	182	indestruct		1	1		0
jamellasunique814	814	100	1		1		68		uap			5	5000								mana%		34	68	hp%		34	68	res-fire-max		10	20	fireskill		1	5	move1		25	93	extra-fire		118	236	addxp		10	20	demon-heal		22	39	regen-mana		50	50	cheap		10	20	gold%		186	304						0
jamellasunique815	815	100	1		1		64		ukp			5	5000								ama		1	4	all-stats		21	37	res-all-max		10	20	ac-hth		345	665	addxp		10	20	str		64	96	aura	 104	3	22	hp%		32	64	dex		64	96	oskill	32	3	22	red-dmg%		25	35	swing1		25	89		0
jamellasunique816	816	100	1		1		80		ulm			5	5000								nec		1	5	aura	105	3	27	red-mag		80	160	res-all		31	44	res-cold-max		10	20	ease		100	100	mag%		105	210	mana%		40	80	mana		160	240	regen		30	30	enr		80	120	cast1		15	25		0
jamellasunique817	817	100	1		1		50		uhl			5	5000								oskill	54	3	17	nec		1	3	aura	 103	3	17	all-stats		17	30	ac%		150	350	red-dmg		50	100	swing1		25	75	levelreq		1	1	ac-hth		275	525														0
jamellasunique818	818	100	1		1		74		uhm			5	5000								hp%		37	74	vit		74	111	bar		1	4	enr		74	111	mana%		37	74	oskill	32	3	25	res-pois		35	54	regen		30	30	regen-mana		50	50														0
jamellasunique819	819	100	1		1		85		urn			5	5000								vit		85	128	all-stats		26	48	res-all		31	45	mag%		110	220	ac		450	875	cheap		10	20																										0
jamellasunique820	820	100	1		1		81		usk			5	5000								oskill	54	3	27	hp%		40	81	ass		1	5	res-cold-max		10	20	res-all		31	44	move1		25	106	all-stats		25	46	abs-cold		5	41	half-freeze		1	1	mana-kill		25	46	regen-mana		50	50	ease		100	100		0
jamellasunique821	821	100	1		1		63		uui			5	5000								hp%		31	63	move1		25	88	res-pois-len		75	75	dmg-to-mana		25	50	enr		63	95	res-all		29	42	demon-heal		20	37																						0
jamellasunique822	822	100	1		1		68		uea			5	5000								pal		1	4	oskill	145	6	68	dex		68	102	ac%		168	404	red-dmg		68	136	res-all		30	43	swing1		25	93	move1		25	93																		0
jamellasunique823	823	100	1		1		65		ula			5	5000								oskill	54	3	22	allskills		1	2	mana		130	195	extra-fire		115	230	demon-heal		21	38	mag%		90	180	mana-kill		21	38	enr		65	98	aura	100	3	22	hp%		32	65	mana%		32	65						0
jamellasunique824	824	100	1		1		85		utu			5	5000								allskills		1	2	aura	 103	3	29	hp		170	255	red-dmg		85	170	ac%		185	455	swing1		25	110	res-all-max		10	20	res-all		31	45																		0
jamellasunique825	825	100	1		1		67		ung			5	5000								allskills		1	2	res-pois		35	53	res-pois-max		10	20	extra-pois		117	234	res-all		30	43	dmg-to-mana		25	50	addxp		10	20																						0
jamellasunique826	826	100	1		1		85		ucl			5	5000								aura	 109	3	29	red-dmg		85	170	ac-hth		450	875	ac-miss		450	875	heal-kill		26	48	balance1		35	35	thorns		85	285																						0
jamellasunique827	827	100	1		1		76		uhn			5	5000								bar		1	5	enr		76	114	res-all-max		10	20	dmg-to-mana		25	50	gold%		202	328	hp%		38	76	extra-ltng		126	252	abs-ltng		5	38																		0
jamellasunique828	828	100	1		1		71		urs			5	5000								enr		71	107	aura	110	3	24	pal		1	4	extra-ltng		121	242	mag%		96	192	heal-kill		22	41	hp%		35	71	mana%		35	71	abs-ltng%		25	50	red-mag		71	142										0
jamellasunique829	829	100	1		1		87		upl			5	5000								oskill	32	3	29	vit		87	131	pal		1	5	all-stats		26	49	res-pois-len		75	75	ease		100	100																										0
jamellasunique830	830	100	1		1		79		ult			5	5000								sor		1	5	str		79	119	red-dmg%		27	37	hp%		39	79	aura	 103	3	27	oskill	32	3	27	red-dmg		79	158	ac-miss		420	815	ac		420	815	thorns		79	279	vit		79	119						0
jamellasunique831	831	100	1		1		73		uld			5	5000								pal		1	4	aura	 109	3	25	dex		73	110	all-stats		23	42	ac%		173	419	red-dmg		73	146	hp		146	219	ac-miss		390	755	gold%		196	319	ac-hth		390	755	thorns		73	273	indestruct		1	1		0
jamellasunique832	832	100	1		1		74		uth			5	5000								bar		1	4	aura	105	3	25	enr		74	111	oskill	32	3	25	nofreeze		1	1	hp		148	222	res-cold-max		10	20	res-cold		35	54	res-all-max		10	20	half-freeze		1	1										0
jamellasunique833	833	100	1		1		80		uul			5	5000								ama		1	5	aura	105	3	27	cast1		15	25	ease		100	100	mana%		40	80	oskill	 50	6	80	res-cold-max		10	20	nofreeze		1	1	abs-cold%		25	50	mana-kill		25	45										0
jamellasunique834	834	100	1		1		84		uar			5	5000								ama		1	5	aura	100	3	28	extra-fire		134	268	mana-kill		26	47	oskill	94	6	84	enr		84	126	hp%		42	84	vit		84	126	mana%		42	84														0
jamellasunique835	835	100	1		1		99		utp			5	5000								oskill	145	6	99	ac%		199	497	all-stats		29	55	hp		198	297	ac		520	1015	indestruct		1	1	dru		1	5																						0
jamellasunique836	836	100	1		1		70		uuc			5	5000								oskill	145	6	70	ama		1	4	dex		70	105	ac%		170	410	gold%		190	310	ease		100	100	regen		30	30																						0
jamellasunique837	837	100	1		1		63		uml			5	5000								bar		1	4	red-dmg%		25	35	dex		63	95	str		63	95	oskill	145	6	63	move1		25	88	red-dmg		63	126																						0
jamellasunique838	838	100	1		1		71		urg			5	5000								enr		71	107	fireskill		1	5	res-fire		35	54	regen		30	30	mana-kill		22	41	ease		100	100	heal-kill		22	41	vit		71	107	extra-fire		121	242	abs-fire		5	36	res-all-max		10	20						0
jamellasunique839	839	100	1		1		84		uit			5	5000								nec		1	5	res-all		31	45	res-pois		36	56	res-pois-len		75	75	regen		30	30	oskill	58	6	84	enr		84	126	res-pois-max		10	20																		0
jamellasunique840	840	100	1		1		85		uow			5	5000								vit		85	128	enr		85	128	res-ltng-max		10	20	light-thorns		85	170	nec		1	5	aura	110	3	29	mana		170	255	mag%		110	220	demon-heal		26	48	regen-mana		50	50	regen		30	30	addxp		10	20		0
jamellasunique841	841	100	1		1		83		uts			5	5000								dex		83	125	move1		25	108	ac%		183	449	all-stats		25	47	swing1		25	108	hp		166	249																										0
jamellasunique842	842	100	1		1		66		ulg			5	5000								ama		1	4	mana%		33	66	vit		66	99	hp%		33	66	move1		25	91	all-stats		21	38																										0
jamellasunique843	843	100	1		1		58		uvg			5	5000								allskills		1	2	enr		58	87	res-all		29	41	abs-fire		5	29	res-fire		33	51	abs-fire%		25	50	all-stats		19	34																						0
jamellasunique844	844	100	1		1		74		umg			5	5000								aura	110	3	25	abs-ltng%		25	50	cast1		15	25	mana		148	222	red-mag		74	148	hp		148	222	extra-ltng		124	248	demon-heal		23	42	regen-mana		50	50														0
jamellasunique845	845	100	1		1		73		utg			5	5000								pal		1	4	res-all		30	43	mana		146	219	regen		30	30	vit		73	110	res-pois-max		10	20	red-mag		73	146	move1		25	98																		0
jamellasunique846	846	100	1		1		84		uhg			5	5000								red-dmg%		27	37	bar		1	5	hp%		42	84	str		84	126	oskill	32	3	28	res-all		31	45	red-dmg		84	168	res-all-max		10	20	ac%		184	452	hp		168	252	swing1		25	109						0
