index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Deathspade Battlebranch	1786	Deathspade Scraper	urs	Great Hauberk	7	70									5	5000	2	str		35	70	res-all-max		5	15	move1		20	60	ethereal		1	1																					ac-miss		700	700																																						0
Deathspade Bong	1787	Deathspade Scraper	ulm	Armet	7	70									5	5000	2	hp%		23	70	swing1		20	60	mag%		60	95	ethereal		1	1																					ac-miss		700	700																																						0
Toothrow Stormguild	1788	Toothrow Patriarch	ne7	Fetish Trophy	7	33									5	5000	2	str		16	33	aura	99	3	6	oskill	145	6	9	all-stats		9	14	ac-hth		190	355																	skilltab	6	3	3					vit		11	12					hp%		25	25					allskills		1	1					ac%		99	99						0
Toothrow Harvest	1789	Toothrow Patriarch	92a	Twin Axe	7	33									5	5000	2	nec		1	2	att%		133	299	dmg-norm		165	330	ignore-ac		1	1	dex		16	33																	att-demon		24	25					allskills		1	1					dmg-norm		99	198																						0
Toothrow Thieves	1790	Toothrow Patriarch	xuc	Defender	7	33									5	5000	2	nec		1	2	move1		20	42	red-dmg		16	33																									red-dmg		33	33					str		11	12					nec		1	1					all-stats		9	10														0
Toothrow Warpspear	1791	Toothrow Patriarch	crn	Crown	7	33									5	5000	2	vit		16	33	ac%		133	216	ac-miss		190	355	ethereal		1	1	thorns		33	233																	hp		33	33					enr		11	12					ac%		99	99					mana%		25	25					vit		11	12						0
Toothrow Rixots	1792	Toothrow Patriarch	xlb	Demonhide Boots	7	33									5	5000	2	allskills		1	1	red-dmg		16	33	thorns		33	233	ac-hth		190	355	vit		16	33																	hp%		25	25					skill	85	3	3					red-dmg%		24	25					red-dmg		33	33					ac%		99	99						0
Toothrow Windhammer	1793	Toothrow Patriarch	xea	Serpentskin Armor	7	33									5	5000	2	hp%		11	33	str		16	33	allskills		1	1	dex		16	33	ac%		133	216																	ac-hth		330	330					enr		11	12					skilltab	6	3	3					hp%		25	25														0
Curio Rift	1794	Curio Ward	9gi	Ancient Axe	7	53									5	5000	2	vit		26	53	dmg-fire		265	530	abs-fire%		15	30																									allskills		1	1																																						0
Curio Djinnslayer	1795	Curio Ward	xhg	War Gauntlets	7	53									5	5000	2	allskills		1	1	hp		53	106	red-mag		26	53																									thorns		159	159																																						0
Stormspire Marrowwalk	1796	Stormspire Metalgrid	xcl	Tigulated Mail	7	43									5	5000	2	oskill	145	6	11	red-dmg		21	43	ac-miss		240	455																									ac%		129	129																																						0
Stormspire Cranebeak	1797	Stormspire Metalgrid	9bs	Battle Sword	7	43									5	5000	2	str		21	43	allskills		1	1	slow		25	25	att-demon		143	329	hp		43	86																	swing1		20	20																																						0
Point Wisp	1798	Point Wisdon	amu		7	16									5	5000	2	vit		8	16	swing1		20	33																													dmg-demon		12	12																																						0
Point Expansion	1799	Point Wisdon	ne3	Unraveller Head	7	16									5	5000	2	str		8	16	aura	 104	3	3																													dex		8	9																																						0
Bloodraven's Kyanon	1800	Bloodraven's Bloodrise	uth	Lacquered Plate	7	78									5	5000	2	aura	99	3	13	res-all		15	22	ac%		178	306	balance1		15	25	ethereal		1	1	ac-miss		415	805													thorns		234	234																																						0
Bloodraven's Thunderstroke	1801	Bloodraven's Bloodrise	nee	Succubus Skull	7	78									5	5000	2	dex		39	78	all-stats		14	25	swing1		20	64	move1		20	64	regen		15	15	heal-kill		14	25													ac-miss		780	780																																						0
Bloodraven's Peasent	1802	Bloodraven's Bloodrise	uh9	Bone Visage	7	78									5	5000	2	red-dmg%		13	19	red-dmg		39	78	ac%		178	306	swing1		20	64																					thorns		234	234					dex		20	21																														0
Kaleidoscope Shield	1803	Kaleidoscope Annihilus	7sp	Tyrant Club	7	52									5	5000	2	oskill	32	3	18	hp%		17	52	dmg-pois	75	260	520	cheap		5	10	vit		26	52																	skilltab	7	3	3																																						0
Kaleidoscope Lance	1804	Kaleidoscope Annihilus	nea	Heirophant Trophy	7	52									5	5000	2	nec		1	2	res-pois-max		5	15	res-all		14	20	mag%		51	77	demon-heal		11	12																	extra-pois		102	102																																						0
Justice Rusthandle	1805	Justice Hellclap	rng	Ring Mail	7	13									5	5000	2	nec		1	2	hp%		4	13	res-all		9	13																									skill	73	3	3					all-stats		6	7																														0
Justice Grip	1806	Justice Hellclap	msk	Mask	7	13									5	5000	2	nec		1	2	res-all-max		5	15	res-pois-max		5	15																									thorns		39	39					extra-pois		63	63					nec		1	1					skill	73	3	3														0
Justice Widowmaker	1807	Justice Hellclap	mbt	Chain Boots	7	13									5	5000	2	allskills		1	1	res-pois-max		5	15																													allskills		1	1					skill	73	3	3																														0
Justice Salamander	1808	Justice Hellclap	ne2	Zombie Head	7	13									5	5000	2	vit		6	13	nec		1	2	res-pois		10	17																									skilltab	7	3	3					all-stats		6	7					allskills		1	1																						0
Justice Leoric	1809	Justice Hellclap	mbl	Belt	7	13									5	5000	2	vit		6	13	extra-pois		31	63																													all-stats		6	7					skilltab	7	3	3																														0
The Flank	1810	The Guardian	9cm	Dacian Falx	7	40									5	5000	2	crush		25	25	manasteal		4	8	dmg-demon		320	700	demon-heal		10	10																					pal		1	1					mana%		25	25					dex		13	13																						0
The Silk	1811	The Guardian	xhl	Basinet	7	40									5	5000	2	pal		1	2	aura	 109	3	7	ac%		140	230	res-all		13	19																					mana%		25	25					vit		13	13					red-mag		40	40																						0
The Kinemils	1812	The Guardian	zvb	Sharkskin Belt	7	40									5	5000	2	dex		20	40	swing1		20	45	ac-miss		225	425																									pal		1	1					move1		20	20					vit		13	13																						0
The Scalper	1813	The Guardian	xla	Demonhide Armor	7	40									5	5000	2	vit		20	40	red-dmg%		11	16	oskill	32	3	14																									red-mag		40	40					allskills		1	1					ac		400	400					enr		13	13														0
The Shakaku	1814	The Guardian	rin		7	40									5	5000	2	allskills		1	1	swing1		20	45	ethereal		1	1	heal-kill		10	15																					thorns		120	120					mana		40	40					red-dmg		40	40					cast1		20	20														0
The Goreshovel	1815	The Guardian	pa8	Protector Shield	7	40									5	5000	2	red-dmg%		11	16	hp		40	80	balance1		15	25	hp%		13	40																					mana		40	40					all-stats		10	10					vit		13	13					hp%		25	25					red-dmg%		26	27						0
Goblin Gorefoot	1816	Goblin Cord	7sr	Hyperion Spear	7	63									5	5000	2	allskills		1	1	att-demon		163	389	dmg-norm		315	630	openwounds		25	50	slow		25	25																	swing1		20	20					mana		63	63																														0
Goblin Shield	1817	Goblin Cord	uhn	Boneweave	7	63									5	5000	2	str		31	63	dex		31	63	ac%		163	276	swing1		20	57																					ac%		189	189					hp		63	63																														0
Goblin Dragon	1818	Goblin Cord	ulb	Wyrmhide Boots	7	63									5	5000	2	red-dmg%		12	18	vit		31	63	red-dmg		31	63	hp		63	126	ac-hth		340	655	ac		340	655													ac-miss		630	630					allskills		1	1																														0
Deathbit Rusthandle	1819	Deathbit Coif	wsd	War Sword	7	28									5	5000	2	lifesteal		4	8	dmg-undead		284	640	dmg-ac		50	1078	openwounds		25	50																					pal		1	1																																						0
Deathbit Bloodthief	1820	Deathbit Coif	crn	Crown	7	28									5	5000	2	hp%		9	28	res-all-max		5	15	addxp		5	10	ac		165	305																					str		10	11																																						0
Cloudcrack Razoredge	1821	Cloudcrack Briser	7gm	Thunder Maul	7	79									5	5000	2	aura	118	3	14	res-ltng		18	28	res-ltng-max		5	15	mag%		64	104	allskills		1	1																	demon-heal		39	40					skilltab	10	3	3					all-stats		14	15																						0
Cloudcrack Eye	1822	Cloudcrack Briser	utb	Mirrored Boots	7	79									5	5000	2	enr		39	79	vit		39	79	red-mag		39	79	ease		50	50	allskills		1	1																	extra-ltng		129	129					skill	118	3	3					light-thorns		237	237																						0
Cloudcrack Sphere	1823	Cloudcrack Briser	uh9	Bone Visage	7	79									5	5000	2	oskill	276	6	20	pal		1	2	abs-ltng%		15	30	res-ltng		18	28																					skill	118	3	3					extra-ltng		129	129					skilltab	10	3	3					all-stats		14	15														0
Cloudcrack Herald	1824	Cloudcrack Briser	ult	Hellforge Plate	7	79									5	5000	2	vit		39	79	allskills		1	1	res-all		15	22	mana		79	158	heal-kill		14	25																	thorns		237	237					skill	118	3	3					allskills		1	1					light-thorns		237	237														0
Cloudcrack Skin	1825	Cloudcrack Briser	rin		7	79									5	5000	2	allskills		1	1	mana%		26	79	extra-ltng		64	129	res-ltng-max		5	15	res-all-max		5	15																	demon-heal		39	40					thorns		237	237					dmg-ltng		237	474					pal		1	1					all-stats		14	15						0
Cloudcrack Sandstorm	1826	Cloudcrack Briser	paf	Vortex Shield	7	79									5	5000	2	enr		39	79	mana%		26	79	pal		1	2	vit		39	79																					extra-ltng		129	129					all-stats		14	15					thorns		237	237																						0
Song's Shell	1827	Song's Reaver	pa5	Crown Shield	7	23									5	5000	2	aura	105	3	4	red-mag		11	23	abs-cold%		15	30	res-cold		13	20																					extra-cold		73	73					thorns		69	69					allskills		1	1																						0
Song's Gleamscythe	1828	Song's Reaver	spl	Splint Mail	7	23									5	5000	2	hp%		7	23	res-cold		13	20	demon-heal		7	8	mana-kill		7	8																					all-stats		7	8					extra-cold		73	73					thorns		69	69																						0
Song's Piercerib	1829	Song's Reaver	bsw	Bastard Sword	7	23									5	5000	2	oskill	81	6	6	vit		11	23	mana%		7	23																									skill	114	3	3					pal		1	1					all-stats		7	8					extra-cold		73	73														0
Song's Revenge	1830	Song's Reaver	hbt	Greaves	7	23									5	5000	2	mana%		7	23	pal		1	2	res-cold		13	20																									all-stats		7	8					pal		1	1					skilltab	10	3	3																						0
Song's Glory	1831	Song's Reaver	tbl	Heavy Belt	7	23									5	5000	2	enr		11	23	nofreeze		1	1	abs-cold%		15	30	gold%		48	85																					extra-cold		73	73					allskills		1	1					skill	114	3	3					thorns		69	69														0
Song's Circle	1832	Song's Reaver	hgl	Gauntlets	7	23									5	5000	2	mana%		7	23	allskills		1	1	abs-cold%		15	30	extra-cold		36	73																					pal		1	1					skilltab	10	3	3					extra-cold		73	73																						0
Ages Wraithflight	1833	Ages Web	ucl	Loricated Mail	7	69									5	5000	2	aura	100	3	12	oskill	32	3	23	extra-fire		59	119	mana-kill		13	14	heal-kill		13	23																	all-stats		13	14					extra-fire		119	119																														0
Ages Infernostride	1834	Ages Web	amu		7	69									5	5000	2	enr		34	69	vit		34	69	extra-fire		59	119	all-stats		13	23																					skilltab	10	3	3					skill	102	3	3					thorns		207	207																						0
Ages Howltusk	1835	Ages Web	7fc	Hydra Edge	7	69									5	5000	2	enr		34	69	vit		34	69	move1		20	60	mag%		59	94	demon-heal		13	14	hp%		23	69													allskills		1	1					dmg-fire		207	414																														0
Ages Rattlecage	1836	Ages Web	pac	Sacred Rondache	7	69									5	5000	2	pal		1	2	hp%		23	69	vit		34	69	mana%		23	69																					skilltab	10	3	3					fireskill		1	1					thorns		207	207																						0
Stormspire Lazarus	1837	Stormspire Deathcleaver	wsd	War Sword	7	29									5	5000	2	dex		14	29	manasteal		4	8	move1		20	40																									hp		29	29					skilltab	11	3	3					allskills		1	1					vit		10	11														0
Stormspire Angel	1838	Stormspire Deathcleaver	gth	Gothic Plate	7	29									5	5000	2	hp%		9	29	red-dmg		14	29	res-all-max		5	15	hp		29	58																					mana		29	29					str		10	11					red-dmg%		24	25					skill	106	3	3														0
Stormspire Heart	1839	Stormspire Deathcleaver	pa6	Akaran Targe	7	29									5	5000	2	dex		14	29	red-dmg		14	29	move1		20	40																									enr		10	11					mana		29	29					skill	106	3	3																						0
Stormspire Rattlecage	1840	Stormspire Deathcleaver	xap	War Hat	7	29									5	5000	2	red-dmg%		10	15	aura	99	3	5	swing1		20	40																									all-stats		8	9					skill	106	3	3					red-mag		29	29					move1		20	20														0
Stormspire Bonnet	1841	Stormspire Deathcleaver	xlg	Demonhide Gloves	7	29									5	5000	2	dex		14	29	ac%		129	208	levelreq		1	1	vit		14	29																					thorns		87	87					red-mag		29	29					mana		29	29					hp%		25	25														0
Stormspire Mail	1842	Stormspire Deathcleaver	xuc	Defender	7	29									5	5000	2	pal		1	2	red-dmg		14	29	ac-hth		170	315																									hp%		25	25					move1		20	20					mana%		25	25					mana		29	29					red-dmg%		24	25						0
Riphook Ga	1843	Riphook Justice	7bt	Decapitator	7	72									5	5000	2	str		36	72	dmg-ac		50	1122	dmg-demon		416	860	thorns		72	272	aura	 122	3	12																	dmg-demon		54	54																																						0
Riphook Gore	1844	Riphook Justice	amu		7	72									5	5000	2	dex		36	72	str		36	72	swing1		20	61	all-stats		14	23	res-all		15	22	thorns		72	272													move1		20	20																																						0
Pupil Darksight	1845	Pupil Tearhaunch	7m7	Ogre Maul	7	70									5	5000	2	aura	114	3	12	extra-cold		60	120	heal-kill		13	23	addxp		5	10	regen		15	15																	allskills		1	1																																						0
Pupil Trust	1846	Pupil Tearhaunch	umc	Mithril Coil	7	70									5	5000	2	sor		1	2	res-all		15	22	abs-cold		5	18	hp		70	140																					allskills		1	1																																						0
Wrath Break	1847	Wrath Hone	xlt	Templar Coat	7	47									5	5000	2	mana%		15	47	all-stats		10	17	ease		50	50																									sor		1	1					thorns		141	141																														0
Wrath Pupil	1848	Wrath Hone	7cl	Truncheon	7	47									5	5000	2	oskill	58	6	12	allskills		1	1	aura	114	3	8	abs-cold		5	12																					allskills		1	1					skill	64	3	3																														0
Wrath Toe	1849	Wrath Hone	ztb	Battle Belt	7	47									5	5000	2	vit		23	47	hp%		15	47	enr		23	47	allskills		1	1																					thorns		141	141					sor		1	1					skill	64	3	3																						0
Wrath Culwens	1850	Wrath Hone	ba8	Rage Mask	7	47									5	5000	2	hp%		15	47	nofreeze		1	1	cheap		5	10																									skilltab	3	3	3					skill	64	3	3																														0
Wrath Flank	1851	Wrath Hone	xow	Pavise	7	47									5	5000	2	hp%		15	47	mana%		15	47	res-all-max		5	15	half-freeze		1	1	vit		23	47																	sor		1	1					thorns		141	141					all-stats		10	11					skill	64	3	3														0
Ironward Vomir	1852	Ironward Steelclash	7br	Mancatcher	7	75									5	5000	2	aura	118	3	13	extra-ltng		62	125	cast1		10	20	res-all		15	22	hp		75	150	light-thorns		37	75													dmg-ltng		225	450																																						0
Ironward Stormeye	1853	Ironward Steelclash	urs	Great Hauberk	7	75									5	5000	2	enr		37	75	hp%		25	75	oskill	276	6	19	abs-ltng%		15	30	ease		50	50	allskills		1	1													skill	57	3	3																																						0
Wing Hew	1854	Wing Stoutnail	ob5	Jared's Stone	7	28									5	5000	2	hp%		9	28	res-all		11	17	abs-ltng		5	7	res-all-max		5	15																					dmg-ltng		84	168					all-stats		8	9					extra-ltng		78	78																						0
Wing Umbral	1855	Wing Stoutnail	rin		7	28									5	5000	2	vit		14	28	oskill	57	6	7	res-ltng-max		5	15	abs-ltng%		15	30																					extra-ltng		78	78					skill	48	3	3					thorns		84	84					demon-heal		14	14					light-thorns		84	84						0
Wing Swordback	1856	Wing Stoutnail	xap	War Hat	7	28									5	5000	2	hp%		9	28	aura	110	3	5	red-mag		14	28																									all-stats		8	9					thorns		84	84					extra-ltng		78	78																						0
Wing Felloak	1857	Wing Stoutnail	gts	Gothic Shield	7	28									5	5000	2	enr		14	28	hp%		9	28	move1		20	39																									allskills		1	1					thorns		84	84					skill	48	3	3					skilltab	4	3	3														0
Wing Rebuke	1858	Wing Stoutnail	plt	Plate Mail	7	28									5	5000	2	sor		1	2	enr		14	28	abs-ltng%		15	30	light-thorns		14	28																					allskills		1	1					light-thorns		84	84					extra-ltng		78	78					all-stats		8	9														0
Wing Blinkbats	1859	Wing Stoutnail	ba5	Avenger Guard	7	28									5	5000	2	hp%		9	28	vit		14	28	mana		28	56	res-ltng-max		5	15																					light-thorns		84	84					allskills		1	1					skill	48	3	3																						0
Tine Tan	1860	Tine Blood	ci0	Circlet	7	28									5	5000	2	enr		14	28	aura	110	3	5	extra-ltng		39	78																									allskills		1	1					all-stats		8	9					skilltab	4	3	3																						0
Tine Pluckeye	1861	Tine Blood	xlg	Demonhide Gloves	7	28									5	5000	2	oskill	276	6	7	res-ltng		13	21	res-all-max		5	15	gold%		53	92																					skilltab	4	3	3					light-thorns		84	84																														0
Tine Vile	1862	Tine Blood	plt	Plate Mail	7	28									5	5000	2	enr		14	28	allskills		1	1	hp%		9	28																									allskills		1	1					skill	53	3	3																														0
Tine Rimeraven	1863	Tine Blood	9ha	Hatchet	7	28									5	5000	2	allskills		1	1	vit		14	28	hp%		9	28	res-all		11	17																					allskills		1	1					extra-ltng		78	78																														0
Tombale Pupil	1864	Tombale Arch	ucl	Loricated Mail	7	74									5	5000	2	allskills		1	1	enr		37	74	aura	100	3	13	red-mag		37	74	demon-heal		14	15																	skilltab	5	3	3					fireskill		1	1					extra-fire		124	124																						0
Tombale Mindrend	1865	Tombale Arch	rin		7	74									5	5000	2	hp%		24	74	fireskill		1	3	res-fire-max		5	15	hp		74	148	abs-fire%		15	30	extra-fire		62	124													extra-fire		124	124					all-stats		14	15					dmg-fire		222	444																						0
Tombale Swordback	1866	Tombale Arch	amu		7	74									5	5000	2	mana%		24	74	abs-fire		5	19	addxp		5	10	demon-heal		14	15	oskill	153	6	19	allskills		1	1													skilltab	5	3	3					all-stats		14	15					demon-heal		37	37																						0
Tombale Skin	1867	Tombale Arch	7bw	Lich Wand	7	74									5	5000	2	vit		37	74	res-fire		17	27	extra-fire		62	124	abs-fire		5	19	res-fire-max		5	15	dmg-fire		370	740													demon-heal		37	37					dmg-fire		222	444																														0
Tombale Needle	1868	Tombale Arch	uow	Aegis	7	74									5	5000	2	enr		37	74	red-mag		37	74	regen-mana		25	25	mag%		62	99																					extra-fire		124	124					skilltab	5	3	3					fireskill		1	1					allskills		1	1														0
Twitchthroe Azurewrath	1869	Twitchthroe Couant	9fc	Tulwar	7	37									5	5000	2	oskill	58	6	10	dmg-fire		185	370	abs-fire		5	10	hp		37	74	extra-fire		43	87																	extra-fire		87	87					fireskill		1	1																														0
Twitchthroe Tenderizer	1870	Twitchthroe Couant	xvb	Sharkskin Boots	7	37									5	5000	2	allskills		1	1	aura	100	3	7	vit		18	37	enr		18	37																					skill	51	3	3					allskills		1	1					thorns		111	111																						0
Twitchthroe Blade	1871	Twitchthroe Couant	amu		7	37									5	5000	2	enr		18	37	move1		20	44	mana-kill		9	10	regen-mana		25	25	sor		1	2																	extra-fire		87	87					sor		1	1																														0
Twitchthroe Bonehew	1872	Twitchthroe Couant	xml	Round Shield	7	37									5	5000	2	vit		18	37	abs-fire		5	10	heal-kill		9	15	regen		15	15																					skilltab	5	3	3					extra-fire		87	87					fireskill		1	1																						0
Steeldriver Blackhand	1873	Steeldriver Angel	7qs	Seraph Rod	7	71									5	5000	2	oskill	32	3	24	vit		35	71	res-fire		17	27	mana		71	142																					all-stats		13	14																																						0
Steeldriver Glory	1874	Steeldriver Angel	bac	Fury Visor	7	71									5	5000	2	vit		35	71	extra-fire		60	121	res-fire		17	27	res-fire-max		5	15	all-stats		13	23	abs-fire%		15	30													sor		1	1																																						0
Moon Caw	1875	Moon Reaver	7qs	Seraph Rod	7	79									5	5000	2	sor		1	2	mana%		26	79	abs-fire%		15	30	dmg-fire		395	790	gold%		104	169																	extra-fire		129	129					sor		1	1																														0
Moon Hammer	1876	Moon Reaver	uts	Ward	7	79									5	5000	2	hp%		26	79	oskill	94	6	20	res-fire-max		5	15	abs-fire%		15	30																					thorns		237	237					extra-fire		129	129																														0
