index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique582	582	100	1		1		58		7wb			5	5000								vit		58	87	fireskill		1	4	move1		25	83	abs-fire		5	29	dmg-fire		290	580	cast1		15	25	res-fire-max		10	20	heal-kill		19	34	mana-kill		19	34	mag%		83	166	demon-heal		19	34	gold%		166	274		0
jamellasunique583	583	100	1		1		80		7xf			5	5000								dmg%		440	900	lifesteal		4	8	aura	108	3	27	manasteal		4	8	deadly		35	70	dmg-ac		50	1130	all-stats		25	45	att%		180	440	swing1		25	105	ignore-ac		1	1										0
jamellasunique584	584	100	1		1		72		7cs			5	5000								crush		25	36	aura	122	3	24	str		72	108	dex		72	108	slow		25	25	deadly		35	70																										0
jamellasunique585	585	100	1		1		77		7lw			5	5000								aura	122	3	26	lifesteal		4	8	dmg-norm		385	770	dmg-ac		50	1127	swing1		25	102	manasteal		4	8	ignore-ac		1	1	demon-heal		24	44	dmg-demon		431	885	dmg-undead		431	885										0
jamellasunique586	586	100	1		1		94		7tw			5	5000								ass		1	5	abs-ltng%		25	50	res-ltng		37	57	dmg-ltng		470	940	cheap		10	20	oskill	276	6	94	aura	118	3	32	extra-ltng		94	188	cast1		15	25	light-thorns		94	188	regen-mana		50	50	mana%		47	94		0
jamellasunique587	587	100	1		1		89		7qr			5	5000								ass		1	5	mana%		44	89	aura	118	3	30	all-stats		27	50	res-ltng-max		10	20	res-ltng		37	57	cheap		10	20	light-thorns		89	178	mana-kill		27	50														0
jamellasunique588	588	100	1		1		54		7ha			5	5000								vit		54	81	extra-pois		54	108	res-pois		33	50	res-pois-max		10	20	all-stats		18	32	res-all		28	40	dmg-pois	75	270	540	move1		25	79	res-all-max		10	20	heal-kill		18	32	nec		1	4						0
jamellasunique589	589	100	1		1		69		7ax			5	5000								oskill	121	6	69	mana%		34	69	aura	114	3	23	sor		1	4	hp%		34	69	cast1		15	25	abs-cold%		25	50																						0
jamellasunique590	590	100	1		1		84		72a			5	5000								ama		1	5	oskill	58	6	84	abs-ltng%		25	50	res-all		31	45	dmg-ltng		420	840	mana		168	252	res-ltng-max		10	20																						0
jamellasunique591	591	100	1		1		90		7mp			5	5000								dmg%		470	950	oskill	81	6	90	openwounds		35	70	hp		180	270	swing1		25	115	ignore-ac		1	1	noheal		1	1	addxp		10	20	nec		1	5	dmg-norm		450	900	dmg-ac		50	1140	deadly		35	70		0
jamellasunique592	592	100	1		1		96		7wa			5	5000								aura	98	3	32	oskill	149	6	96	ama		1	5	move1		25	121	deadly		35	70	att%		196	488																										0
jamellasunique593	593	100	1		1		61		7la			5	5000								allskills		1	2	dmg-cold	150	305	610	demon-heal		20	36	regen-mana		50	50	ease		-100	-100	hp%		30	61	oskill	121	6	61	aura	114	3	21																		0
jamellasunique594	594	100	1		1		63		7ba			5	5000								dmg%		389	815	crush		25	32	deadly		35	70	dmg-ac		50	1113	manasteal		4	8	dmg-undead		389	815	demon-heal		20	37																						0
jamellasunique595	595	100	1		1		74		7bt			5	5000								dex		74	111	manasteal		4	8	dmg-norm		370	740	dmg-ac		50	1124	gold%		198	322	ethereal		1	1	indestruct		1	1	att-demon		174	422	mag%		99	198	cheap		10	20										0
jamellasunique596	596	100	1		1		88		7ga			5	5000								ama		1	5	extra-cold		88	176	cast1		15	25	freeze		1	1	mana-kill		27	49	heal-kill		27	49	aura	114	3	30	vit		88	132	oskill	54	3	30	move1		25	113	mana		176	264	regen-mana		50	50		0
jamellasunique597	597	100	1		1		81		7gi			5	5000								allskills		1	2	aura	114	3	27	enr		81	122	hp%		40	81	cast1		15	25	mana		162	243	res-cold-max		10	20	cheap		10	20	ease		-100	-100	heal-kill		25	46	regen		30	30						0
jamellasunique598	598	100	1		1		62		7wn			5	5000								mana%		31	62	dmg-ltng		310	620	regen		30	30	mag%		87	174	heal-kill		20	36	gold%		174	286	demon-heal		20	36	mana-kill		20	36	light-thorns		62	124	ease		-100	-100	regen-mana		50	50						0
jamellasunique599	599	100	1		1		74		7yw			5	5000								hp%		37	74	vit		74	111	res-cold-max		10	20	freeze		1	1	half-freeze		1	1	addxp		10	20	pal		1	4	mana%		37	74	oskill	250	6	74														0
jamellasunique600	600	100	1		1		73		7bw			5	5000								dru		1	4	move1		25	98	res-all		30	43	gold%		196	319	addxp		10	20	regen-mana		50	50	enr		73	110	aura	118	3	25	vit		73	110	oskill	121	6	73	hp%		36	73						0
jamellasunique601	601	100	1		1		82		7gw			5	5000								nec		1	5	res-ltng		36	56	all-stats		25	46	dmg-ltng		410	820	abs-ltng%		25	50	hp		164	246	cast1		15	25																						0
jamellasunique602	602	100	1		1		50		7cl			5	5000								nec		1	3	mana%		25	50	abs-cold		5	25	mana		100	150	res-all		27	40	res-cold		32	49	gold%		150	250	half-freeze		1	1																		0
jamellasunique603	603	100	1		1		65		7sc			5	5000								pal		1	4	hp%		32	65	oskill	81	6	65	vit		65	98	dmg-cold	150	325	650	move1		25	90																										0
jamellasunique604	604	100	1		1		88		7qs			5	5000								ass		1	5	res-cold		37	56	regen-mana		50	50	half-freeze		1	1	aura	114	3	30	res-all		31	45	all-stats		27	49	extra-cold		88	176	res-all-max		10	20	res-cold-max		10	20										0
jamellasunique605	605	100	1		1		97		7ws			5	5000								enr		97	146	oskill	249	6	97	aura	102	3	33	abs-fire		5	49	ease		-100	-100	mana%		48	97	allskills		1	2	extra-fire		97	194	regen		30	30	hp%		48	97	move1		25	122						0
jamellasunique606	606	100	1		1		64		7sp			5	5000								crush		25	32	vit		64	96	manasteal		4	8	demon-heal		21	37	att-demon		164	392	balance1		35	35	att		345	665	ethereal		1	1	indestruct		1	1	dmg-demon		392	820	oskill	149	6	64	openwounds		35	70		0
jamellasunique607	607	100	1		1		75		7ma			5	5000								oskill	54	3	25	dmg-norm		375	750	swing1		25	100	noheal		1	1	thorns		75	275	reduce-ac		50	75	dmg-undead		425	875	ama		1	4	crush		25	38	lifesteal		4	8	all-stats		23	43						0
jamellasunique608	608	100	1		1		85		7mt			5	5000								lifesteal		4	8	move1		25	110	dmg-norm		425	850	manasteal		4	8	dmg-ac		50	1135	levelreq		1	1	att-undead		185	455	reduce-ac		50	75	dmg-demon		455	925														0
jamellasunique609	609	100	1		1		73		7fl			5	5000								hp%		36	73	crush		25	37	att%		173	419	move1		25	98	dmg-norm		365	730	ignore-ac		1	1	heal-kill		23	42	ease		-100	-100	dmg-demon		419	865	levelreq		1	1										0
jamellasunique610	610	100	1		1		80		7wh			5	5000								dmg%		440	900	move1		25	105	dmg-demon		440	900	pierce		100	100	pal		1	5	slow		25	25	dmg-ac		50	1130	deadly		35	70	att-demon		180	440	reduce-ac		50	75										0
jamellasunique611	611	100	1		1		68		7m7			5	5000								ass		1	4	dmg%		404	840	dmg-norm		340	680	dmg-demon		404	840	att-demon		168	404	balance1		35	35	noheal		1	1	cheap		10	20	att-undead		168	404	reduce-ac		50	75										0
jamellasunique612	612	100	1		1		99		7gm			5	5000								aura	114	3	33	ama		1	5	oskill	32	3	33	res-cold		38	58	dmg-cold	150	495	990	half-freeze		1	1	mana-kill		29	55	cheap		10	20																		0
jamellasunique613	613	100	1		1		50		7ss			5	5000								oskill	57	6	50	ama		1	3	cast1		15	25	res-all-max		10	20	mag%		75	150	heal-kill		17	30																										0
jamellasunique614	614	100	1		1		56		7sm			5	5000								ama		1	4	dmg-pois	75	280	560	res-all-max		10	20	mana-kill		19	33	heal-kill		19	33	enr		56	84	hp		112	168	res-all		28	41																		0
jamellasunique615	615	100	1		1		64		7sb			5	5000								vit		64	96	oskill	58	6	64	dmg-pois	75	320	640	res-pois		34	52	mana		128	192	all-stats		21	37	res-pois-max		10	20																						0
jamellasunique616	616	100	1		1		70		7fc			5	5000								oskill	58	6	70	res-ltng		35	54	hp		140	210	dmg-ltng		350	700	res-all		30	43	cheap		10	20	addxp		10	20	heal-kill		22	40	ease		-100	-100	mana-kill		22	40	gold%		190	310	demon-heal		22	40		0
jamellasunique617	617	100	1		1		66		7cr			5	5000								vit		66	99	allskills		1	2	oskill	121	6	66	extra-pois		66	132	move1		25	91	dmg-pois	75	330	660	res-pois-max		10	20	mana		132	198	all-stats		21	38	res-pois		34	53										0
jamellasunique618	618	100	1		1		88		7bs			5	5000								dru		1	5	hp%		44	88	move1		25	113	regen-mana		50	50	oskill	81	6	88	abs-cold		5	44	all-stats		27	49	dmg-cold	150	440	880																		0
jamellasunique619	619	100	1		1		96		7ls			5	5000								oskill	58	6	96	extra-fire		96	192	abs-fire		5	48	res-fire-max		10	20	fireskill		1	6	res-all		32	46	res-fire		38	58	dmg-fire		480	960	regen		30	30														0
jamellasunique620	620	100	1		1		84		7wd			5	5000								allskills		1	2	all-stats		26	47	att%		184	452	manasteal		4	8	openwounds		35	70	deadly		35	70	dmg-norm		420	840																						0
jamellasunique621	621	100	1		1		56		72h			5	5000								dru		1	4	mana%		28	56	oskill	121	6	56	cast1		15	25	dmg-ltng		280	560	res-ltng-max		10	20	move1		25	81																						0
jamellasunique622	622	100	1		1		71		7cm			5	5000								aura	118	3	24	pal		1	4	oskill	121	6	71	move1		25	96	res-all		30	43	res-ltng-max		10	20																										0
jamellasunique623	623	100	1		1		81		7gs			5	5000								hp%		40	81	mana		162	243	mag%		106	212	demon-heal		25	46	heal-kill		25	46	enr		81	122	dmg-pois	75	405	810	hp		162	243	res-pois-max		10	20														0
jamellasunique624	624	100	1		1		72		7b7			5	5000								oskill	250	6	72	mana		144	216	freeze		1	1	mag%		97	194	nec		1	4	hp%		36	72	aura	114	3	24	mana%		36	72	dmg-cold	150	360	720	half-freeze		1	1										0
jamellasunique625	625	100	1		1		93		7fb			5	5000								oskill	32	3	31	vit		93	140	mana%		46	93	allskills		1	2	hp%		46	93	enr		93	140	mana		186	279	move1		25	118	heal-kill		28	52	cheap		10	20	regen		30	30						0
jamellasunique626	626	100	1		1		86		7gd			5	5000								dru		1	5	res-all-max		10	20	res-ltng-max		10	20	regen-mana		50	50	light-thorns		86	172	regen		30	30	gold%		222	358	mana-kill		26	48	vit		86	129	oskill	276	6	86	abs-ltng%		25	50						0
jamellasunique627	627	100	1		1		71		7dg			5	5000								dex		71	107	dmg%		413	855	dmg-norm		355	710	ignore-ac		1	1	reduce-ac		50	75	ease		-100	-100	lifesteal		4	8	all-stats		22	41	att-demon		171	413	ama		1	4	str		71	107	att%		171	413		0
jamellasunique628	628	100	1		1		80		7di			5	5000								sor		1	5	att%		180	440	openwounds		35	70	slow		25	25	noheal		1	1	att-demon		180	440																										0
jamellasunique629	629	100	1		1		90		7kr			5	5000								dmg%		470	950	dmg-ac		50	1140	slow		25	25	dmg-undead		470	950	oskill	32	3	30	deadly		35	70	levelreq		1	1	regen		30	30	heal-kill		27	50	ease		-100	-100	att-demon		190	470						0
jamellasunique630	630	100	1		1		88		7bl			5	5000								mana%		44	88	bar		1	5	move1		25	113	extra-cold		88	176	hp		176	264	abs-cold%		25	50	regen-mana		50	50	addxp		10	20	freeze		1	1	ease		-100	-100	half-freeze		1	1	heal-kill		27	49		0
jamellasunique631	631	100	1		1		68		7tk			5	5000								sor		1	4	hp		136	204	att		365	705	addxp		10	20	dmg-demon		404	840	dmg%		404	840																										0
jamellasunique632	632	100	1		1		51		7ta			5	5000								ass		1	4	oskill	94	6	51	move1		25	76	extra-fire		51	102	abs-fire		5	26	fireskill		1	4	res-fire-max		10	20																						0
jamellasunique633	633	100	1		1		81		7bk			5	5000								ama		1	5	aura	118	3	27	mana		162	243	res-ltng		36	55	res-all		31	44	all-stats		25	46	move1		25	106	abs-ltng		5	41	dmg-ltng		405	810	extra-ltng		81	162										0
jamellasunique634	634	100	1		1		86		7b8			5	5000								lifesteal		4	8	dex		86	129	dmg%		458	930	oskill	149	6	86	move1		25	111	dmg-norm		430	860	dmg-ac		50	1136	levelreq		1	1	pierce		100	100	att		455	885	balance1		35	35	noheal		1	1		0
jamellasunique635	635	100	1		1		51		7ja			5	5000								dmg%		353	755	str		51	77	manasteal		4	8	deadly		35	70	thorns		51	251	ignore-ac		1	1	reduce-ac		50	75	aura	113	3	17																		0
jamellasunique636	636	100	1		1		75		7pi			5	5000								aura	114	3	25	move1		25	100	extra-cold		75	150	abs-cold%		25	50	abs-cold		5	38	hp		150	225	dmg-cold	150	375	750	res-all-max		10	20	res-all		30	44	res-cold		35	54										0
jamellasunique637	637	100	1		1		84		7s7			5	5000								aura	102	3	28	abs-fire%		25	50	demon-heal		26	47	vit		84	126	enr		84	126	nec		1	5	res-fire-max		10	20	ease		-100	-100	oskill	121	6	84														0
jamellasunique638	638	100	1		1		94		7gl			5	5000								vit		94	141	sor		1	5	oskill	81	6	94	enr		94	141	dmg-pois	75	470	940	hp		188	282	mag%		119	238	mana-kill		28	52	ease		-100	-100														0
jamellasunique639	639	100	1		1		94		7ts			5	5000								oskill	54	3	32	ass		1	5	aura	118	3	32	enr		94	141	res-ltng-max		10	20	abs-ltng%		25	50	abs-ltng		5	47	heal-kill		28	52																		0
jamellasunique640	640	100	1		1		55		7sr			5	5000								bar		1	4	deadly		35	70	openwounds		35	70	slow		25	25	att		300	575	regen		30	30	oskill	149	6	55	manasteal		4	8	dmg-undead		365	775	demon-heal		18	33	thorns		55	255						0
jamellasunique641	641	100	1		1		60		7tr			5	5000								ama		1	4	aura	102	3	20	dmg-fire		300	600	move1		25	85	heal-kill		20	35	mana-kill		20	35	enr		60	90																						0
jamellasunique642	642	100	1		1		82		7br			5	5000								crush		25	41	aura	98	3	28	manasteal		4	8	dmg-ac		50	1132	dmg-norm		410	820	openwounds		35	70	deadly		35	70	att		435	845	att-undead		182	446	gold%		214	346										0
jamellasunique643	643	100	1		1		81		7st			5	5000								aura	114	3	27	res-cold-max		10	20	mag%		106	212	addxp		10	20	ease		-100	-100	heal-kill		25	46	freeze		1	1	demon-heal		25	46	mana-kill		25	46	oskill	32	3	27										0
jamellasunique644	644	100	1		1		99		7p7			5	5000								ama		1	5	enr		99	149	res-all		32	46	extra-ltng		99	198	mana		198	297	dmg-ltng		495	990	abs-ltng		5	50	abs-ltng%		25	50	res-ltng		38	58														0
jamellasunique645	645	100	1		1		65		7o7			5	5000								vit		65	98	dmg-cold	150	325	650	abs-cold%		25	50	addxp		10	20	oskill	81	6	65	move1		25	90																										0
jamellasunique646	646	100	1		1		78		7vo			5	5000								oskill	121	6	78	dru		1	5	all-stats		24	44	res-pois		36	55	mana		156	234	cast1		15	25	res-all		31	44	ease		-100	-100																		0
jamellasunique647	647	100	1		1		64		7s8			5	5000								oskill	276	6	64	all-stats		21	37	light-thorns		64	128	aura	118	3	22	dru		1	4	hp		128	192	regen		30	30	enr		64	96	vit		64	96	dmg-ltng		320	640	heal-kill		21	37	cheap		10	20		0
jamellasunique648	648	100	1		1		87		7pa			5	5000								oskill	32	3	29	deadly		35	70	res-all		31	45	pierce		100	100	mag%		112	224	levelreq		1	1																										0
jamellasunique649	649	100	1		1		82		7h7			5	5000								dmg%		446	910	dmg-norm		410	820	openwounds		35	70	move1		25	107	ignore-ac		1	1	regen		30	30																										0
jamellasunique650	650	100	1		1		79		7wc			5	5000								hp%		39	79	enr		79	119	pal		1	5	oskill	54	3	27	mana%		39	79	dmg-pois	75	395	790	mana		158	237																						0
jamellasunique651	651	100	1		1		54		6ss			5	5000								oskill	32	3	18	hp		108	162	regen		30	30	addxp		10	20	ama		1	4	all-stats		18	32	res-all-max		10	20																						0
jamellasunique652	652	100	1		1		79		6ls			5	5000								sor		1	5	all-stats		24	45	abs-cold%		25	50	heal-kill		24	45	addxp		10	20	aura	114	3	27	mana%		39	79	oskill	121	6	79	res-all		31	44	dmg-cold	150	395	790	abs-cold		5	40						0
jamellasunique653	653	100	1		1		82		6cs			5	5000								ama		1	5	mana%		41	82	hp%		41	82	fireskill		1	6	regen		30	30	regen-mana		50	50	enr		82	123	aura	102	3	28	abs-fire%		25	50	heal-kill		25	46	ease		-100	-100	addxp		10	20		0
jamellasunique654	654	100	1		1		80		6bs			5	5000								hp%		40	80	aura	114	3	27	bar		1	5	abs-cold%		25	50	dmg-cold	150	400	800	half-freeze		1	1																										0
jamellasunique655	655	100	1		1		82		6ws			5	5000								mana%		41	82	extra-pois		82	164	res-pois-max		10	20	cheap		10	20	regen-mana		50	50	ease		-100	-100	mag%		107	214	regen		30	30	allskills		1	2	enr		82	123	vit		82	123	oskill	32	3	28		0
jamellasunique656	656	100	1		1		60		6sb			5	5000								oskill	32	3	20	hp		120	180	noheal		1	1	lifesteal		4	8	dmg-norm		300	600	slow		25	25	dmg-undead		380	800	att		325	625	str		60	90														0
jamellasunique657	657	100	1		1		55		6hb			5	5000								ass		1	4	dmg-ltng		275	550	res-all		28	41	res-ltng		33	51	cheap		10	20	regen		30	30	mag%		80	160	light-thorns		55	110	gold%		160	265														0
jamellasunique658	658	100	1		1		67		6lb			5	5000								oskill	32	3	23	enr		67	101	mana%		33	67	cast1		15	25	res-all-max		10	20	extra-pois		67	134	move1		25	92	addxp		10	20	hp%		33	67	vit		67	101	res-pois		35	53						0
jamellasunique659	659	100	1		1		75		6cb			5	5000								enr		75	113	extra-ltng		75	150	dmg-ltng		375	750	abs-ltng		5	38	abs-ltng%		25	50	res-ltng-max		10	20																										0
jamellasunique660	660	100	1		1		81		6s7			5	5000								oskill	32	3	27	allskills		1	2	aura	102	3	27	hp%		40	81	vit		81	122	abs-fire		5	41	regen		30	30	mag%		106	212	enr		81	122	mana%		40	81	res-fire-max		10	20	cheap		10	20		0
jamellasunique661	661	100	1		1		92		6l7			5	5000								ass		1	5	res-all-max		10	20	openwounds		35	70	att-undead		192	476	regen		30	30	levelreq		1	1	pierce		100	100	thorns		92	292	ignore-ac		1	1	dmg-demon		476	960	att		485	945	balance1		35	35		0
jamellasunique662	662	100	1		1		73		6sw			5	5000								allskills		1	2	dmg-norm		365	730	noheal		1	1	pierce		100	100	crush		25	37	aura	113	3	25	dmg-ac		50	1123	slow		25	25																		0
jamellasunique663	663	100	1		1		99		6lw			5	5000								aura	114	3	33	oskill	54	3	33	dru		1	5	dmg-cold	150	495	990	abs-cold		5	50	extra-cold		99	198	all-stats		29	55	freeze		1	1																		0
jamellasunique664	664	100	1		1		56		6lx			5	5000								mana%		28	56	abs-cold		5	28	dmg-cold	150	280	560	hp		112	168	all-stats		19	33	heal-kill		19	33	freeze		1	1	gold%		162	268	addxp		10	20	half-freeze		1	1	regen		30	30	demon-heal		19	33		0
jamellasunique665	665	100	1		1		70		6mx			5	5000								pal		1	4	cast1		15	25	res-fire-max		10	20	hp		140	210	mana		140	210	regen-mana		50	50	heal-kill		22	40																						0
jamellasunique666	666	100	1		1		77		6hx			5	5000								sor		1	5	res-fire-max		10	20	move1		25	102	mana		154	231	dmg-fire		385	770	extra-fire		77	154																										0
jamellasunique667	667	100	1		1		99		6rx			5	5000								enr		99	149	hp		198	297	res-pois		38	58	extra-pois		99	198	dmg-pois	75	495	990	cast1		15	25	res-all		32	46	mana		198	297	all-stats		29	55	res-all-max		10	20	res-pois-len		75	75	regen		30	30		0
jamellasunique668	668	100	1		1		1		ob1			5	5000								aura	114	3	3	res-cold		0	0	abs-cold%		25	50																																						0
jamellasunique669	669	100	1		1		9		ob2			5	5000								hp%		4	9	extra-pois		9	18	res-pois-max		10	20	dmg-pois	75	45	90																																		0
jamellasunique670	670	100	1		1		14		ob3			5	5000								sor		1	2	enr		14	21	hp%		7	14	res-cold		21	33	extra-cold		14	28	gold%		78	142	vit		14	21																						0
jamellasunique671	671	100	1		1		17		ob4			5	5000								ama		1	2	move1		25	42	ease		-100	-100	heal-kill		9	14	light-thorns		17	34	addxp		10	20	cheap		10	20	mana-kill		9	14																		0
jamellasunique672	672	100	1		1		25		ob5			5	5000								vit		25	38	aura	118	3	9	abs-ltng%		25	50	cheap		10	20	nec		1	2	mana%		12	25																										0
jamellasunique673	673	100	1		1		16		am1			5	5000								enr		16	24	hp		32	48	move1		25	41	heal-kill		9	13	ease		-100	-100	gold%		82	148																										0
jamellasunique674	674	100	1		1		24		am2			5	5000								crush		25	25	ama		1	2	res-all-max		10	20	dmg-ac		50	1074	openwounds		35	70	att%		124	272	dmg-norm		120	240	deadly		35	70	hp		48	72														0
jamellasunique675	675	100	1		1		17		am3			5	5000								ama		1	2	abs-cold		5	9	mana		34	51	abs-cold%		25	50	res-cold		23	36	freeze		1	1	addxp		10	20																						0
jamellasunique676	676	100	1		1		31		am4			5	5000								vit		31	47	hp%		15	31	aura	102	3	11	all-stats		12	21	hp		62	93	addxp		10	20	gold%		112	193																						0
jamellasunique677	677	100	1		1		20		am5			5	5000								oskill	81	6	20	dmg-pois	75	100	200	mag%		45	90	demon-heal		10	15	addxp		10	20	mana-kill		10	15	regen		30	30																						0
jamellasunique678	678	100	1		1		37		ob6			5	5000								ass		1	3	cast1		15	25	dmg-fire		185	370	gold%		124	211	mag%		62	124																														0
jamellasunique679	679	100	1		1		34		ob7			5	5000								ass		1	3	cast1		15	25	res-pois-max		10	20	mana-kill		13	22	mag%		59	118	hp%		17	34	enr		34	51	oskill	58	6	34	mana%		17	34														0
jamellasunique680	680	100	1		1		44		ob8			5	5000								oskill	121	6	44	dmg-ltng		220	440	res-ltng-max		10	20	extra-ltng		44	88	all-stats		16	27	res-ltng		31	48	abs-ltng%		25	50	abs-ltng		5	22	regen-mana		50	50														0
jamellasunique681	681	100	1		1		50		ob9			5	5000								bar		1	3	res-ltng-max		10	20	gold%		150	250	regen-mana		50	50	vit		50	75	oskill	81	6	50	abs-ltng		5	25	abs-ltng%		25	50	move1		25	75	extra-ltng		50	100										0
jamellasunique682	682	100	1		1		47		oba			5	5000								hp%		23	47	oskill	81	6	47	mana		94	141	heal-kill		16	29	regen		30	30	freeze		1	1	enr		47	71	ama		1	3	abs-cold		5	24														0
jamellasunique683	683	100	1		1		46		am6			5	5000								mana%		23	46	oskill	81	6	46	extra-cold		46	92	dmg-cold	150	230	460	res-all-max		10	20	half-freeze		1	1																										0
jamellasunique684	684	100	1		1		54		am7			5	5000								hp%		27	54	cast1		15	25	heal-kill		18	32	oskill	121	6	54	extra-pois		54	108	regen		30	30	mana-kill		18	32	addxp		10	20	res-pois-len		75	75	mag%		79	158	enr		54	81						0
jamellasunique685	685	100	1		1		51		am8			5	5000								oskill	32	3	17	dmg-cold	150	255	510	abs-cold		5	26	res-cold		32	50	regen-mana		50	50	heal-kill		17	31	gold%		152	253	freeze		1	1	mana-kill		17	31														0
jamellasunique686	686	100	1		1		51		am9			5	5000								ama		1	4	manasteal		4	8	ignore-ac		1	1	dmg-demon		353	755	crush		25	26																														0
jamellasunique687	687	100	1		1		31		ama			5	5000								hp%		15	31	oskill	32	3	11	res-all-max		10	20	mana		62	93	cast1		15	25	dmg-ltng		155	310																										0
jamellasunique688	688	100	1		1		72		obb			5	5000								bar		1	4	oskill	81	6	72	mana%		36	72	extra-cold		72	144	mag%		97	194	addxp		10	20	cheap		10	20																						0
jamellasunique689	689	100	1		1		64		obc			5	5000								pal		1	4	oskill	121	6	64	move1		25	89	gold%		178	292	mana-kill		21	37	mag%		89	178	regen-mana		50	50																						0
jamellasunique690	690	100	1		1		89		obd			5	5000								oskill	250	6	89	bar		1	5	abs-cold		5	45	ease		-100	-100	freeze		1	1	cheap		10	20	demon-heal		27	50	mana-kill		27	50																		0
jamellasunique691	691	100	1		1		75		obe			5	5000								aura	118	3	25	res-all-max		10	20	ease		-100	-100	heal-kill		23	43	demon-heal		23	43	light-thorns		75	150	mana-kill		23	43	regen		30	30	pal		1	4	dmg-ltng		375	750	abs-ltng%		25	50	mag%		100	200		0
jamellasunique692	692	100	1		1		94		obf			5	5000								ass		1	5	aura	118	3	32	oskill	32	3	32	enr		94	141	mana		188	282	light-thorns		94	188																										0
jamellasunique693	693	100	1		1		55		amb			5	5000								hp%		27	55	aura	114	3	19	res-cold-max		10	20	abs-cold%		25	50	res-cold		33	51	dmg-cold	150	275	550	freeze		1	1	half-freeze		1	1	regen		30	30	ama		1	4	extra-cold		55	110	gold%		160	265		0
jamellasunique694	694	100	1		1		74		amc			5	5000								oskill	58	6	74	mana		148	222	abs-ltng%		25	50	res-all		30	44	extra-ltng		74	148	hp		148	222	res-ltng		35	54	move1		25	99	dmg-ltng		370	740														0
jamellasunique695	695	100	1		1		72		amd			5	5000								vit		72	108	extra-pois		72	144	dmg-pois	75	360	720	res-pois-max		10	20	hp		144	216	regen-mana		50	50	res-pois-len		75	75	oskill	54	3	24	all-stats		23	41	res-all		30	43	cast1		15	25						0
jamellasunique696	696	100	1		1		80		ame			5	5000								oskill	121	6	80	aura	118	3	27	res-all		31	44	abs-ltng		5	40	res-ltng-max		10	20	move1		25	105	res-ltng		36	55	light-thorns		80	160	heal-kill		25	45	mana-kill		25	45	gold%		210	340	regen		30	30		0
jamellasunique697	697	100	1		1		75		amf			5	5000								hp%		37	75	vit		75	113	ama		1	4	mana%		37	75	enr		75	113	move1		25	100	cheap		10	20	res-pois-len		75	75	ease		-100	-100	regen-mana		50	50										0
jamellasunique698	698	100	1		1		1		cap			5	5000								aura	103	3	3	ac%		101	203	move1		25	26																																						0
jamellasunique699	699	100	1		1		4		skp			5	5000								mana%		2	4	sor		1	2	vit		4	6	hp%		2	4																																		0
jamellasunique700	700	100	1		1		12		hlm			5	5000								nec		1	2	red-mag		12	24	res-fire-max		10	20	addxp		10	20	demon-heal		8	11	regen-mana		50	50	mag%		37	74																						0
jamellasunique701	701	100	1		1		14		fhl			5	5000								aura	100	3	5	nec		1	2	hp%		7	14	mana		28	42	abs-fire%		25	50																														0
jamellasunique702	702	100	1		1		25		ghm			5	5000								red-dmg%		20	27	dru		1	2	res-all-max		10	20	swing1		25	50	red-dmg		25	50	ac%		125	275	res-all		22	33	hp		50	75																		0
jamellasunique703	703	100	1		1		30		crn			5	5000								bar		1	3	mana%		15	30	oskill	50	6	30	vit		30	45	hp%		15	30	abs-cold		5	15	move1		25	55	mana-kill		12	20																		0
jamellasunique704	704	100	1		1		19		msk			5	5000								aura	100	3	7	abs-fire		5	10	ease		-100	-100	addxp		10	20																																		0
jamellasunique705	705	100	1		1		1		qui			5	5000								pal		1	2	abs-ltng		5	5	move1		25	26																																						0
jamellasunique706	706	100	1		1		2		lea			5	5000								hp%		1	2	swing1		25	27	ac-miss		35	45																																						0
jamellasunique707	707	100	1		1		5		hla			5	5000								bar		1	2	red-mag		5	10	gold%		60	115																																						0
jamellasunique708	708	100	1		1		9		stu			5	5000								mana%		4	9	enr		9	14	dru		1	2	vit		9	14	hp%		4	9																														0
jamellasunique709	709	100	1		1		13		rng			5	5000								dru		1	2	aura	110	3	5	cast1		15	25																																						0
jamellasunique710	710	100	1		1		14		scl			5	5000								mana%		7	14	res-cold		21	33	res-cold-max		10	20																																						0
jamellasunique711	711	100	1		1		14		chn			5	5000								vit		14	21	move1		25	39	abs-ltng%		25	50	mana-kill		8	12	demon-heal		8	12	regen		30	30	regen-mana		50	50																						0
jamellasunique712	712	100	1		1		20		brs			5	5000								allskills		1	1	hp		40	60	addxp		10	20	regen		30	30	ac-miss		125	225	ac-hth		125	225	ac		125	225	levelreq		1	1																		0
jamellasunique713	713	100	1		1		21		spl			5	5000								mana%		10	21	aura	110	3	7	vit		21	32	allskills		1	1	enr		21	32																														0
